detail_id,order_id,item_id,qty
1664,491,21,2
1665,491,28,2
1666,491,23,2
1667,492,12,3
1668,492,29,3
1669,493,15,1
1670,493,10,2
1671,493,7,3
1672,493,18,2
1673,493,6,1
1674,494,29,3
1675,494,2,3
1676,494,13,2
1677,495,24,2
1678,495,30,2
1679,495,3,1
1680,496,24,1
1681,496,17,3
1682,496,30,2
1683,496,17,1
1684,497,11,2
1685,497,29,2
1686,497,5,3
1687,497,16,1
1688,497,12,3
1689,497,6,1
1690,498,3,2
1691,498,24,3
1692,498,4,3
1693,498,12,3
1694,498,26,3
1695,498,5,2
1696,499,26,3
1697,500,26,1
1698,500,17,2
1699,500,1,1
1700,500,2,1
1701,500,7,3
1702,500,23,3
1703,501,11,3
1704,501,10,1
1705,502,26,3
1706,503,7,3
1707,503,28,3
1708,503,20,1
1709,504,11,2
1710,504,22,2
1711,504,14,1
1712,504,22,1
1713,504,26,3
1714,505,10,1
1715,505,18,3
1716,505,11,2
1717,505,23,2
1718,505,6,1
1719,505,4,1
1720,506,4,2
1721,506,24,2
1722,507,21,2
1723,508,11,1
1724,508,15,3
1725,508,2,2
1726,509,8,3
1727,509,6,2
1728,509,26,2
1729,509,1,2
1730,510,10,3
1731,510,24,1
1732,510,4,3
1733,510,21,1
1734,510,13,2
1735,510,7,2
1736,511,1,2
1737,511,10,2
1738,511,13,2
1739,511,14,1
1740,512,3,2
1741,512,29,1
1742,512,17,3
1743,512,7,3
1744,513,30,1
1745,513,20,3
1746,514,8,1
1747,514,13,1
1748,514,14,2
1749,514,12,1
1750,514,10,1
1751,515,2,1
1752,515,16,3
1753,515,8,1
1754,515,5,2
1755,516,26,1
1756,516,23,1
1757,516,29,2
1758,516,16,3
1759,516,11,1
1760,517,13,1
1761,518,26,1
1762,518,30,1
1763,518,15,2
1764,518,5,2
1765,518,14,3
1766,518,23,2
1767,519,12,1
1768,519,26,3
1769,519,5,2
1770,519,18,2
1771,520,19,3
1772,520,21,1
1773,520,19,1
1774,520,28,3
1775,520,7,1
1776,521,21,1
1777,521,10,3
1778,522,29,3
1779,522,23,3
1780,522,3,1
1781,522,24,1
1782,522,16,2
1783,523,12,2
1784,523,7,1
1785,523,6,3
1786,524,5,2
1787,525,23,3
1788,525,25,2
1789,525,29,1
1790,525,18,3
1791,526,25,2
1792,526,28,1
1793,527,5,1
1794,527,22,2
1795,527,24,2
1796,527,4,3
1797,527,16,2
1798,528,10,3
1799,529,29,2
1800,529,21,3
1801,529,6,1
1802,530,2,3
1803,530,6,3
1804,530,25,1
1805,530,1,1
1806,530,28,3
1807,530,18,2
1808,531,8,2
1809,531,12,3
1810,531,19,3
1811,531,23,3
1812,531,20,3
1813,531,10,3
1814,532,4,3
1815,532,7,2
1816,532,6,2
1817,532,1,3
1818,532,1,1
1819,532,14,3
1820,533,20,3
1821,533,12,1
1822,534,1,3
1823,534,29,3
1824,534,17,3
1825,535,17,1
1826,535,3,3
1827,535,22,2
1828,535,15,2
1829,536,21,1
1830,536,25,1
1831,536,2,1
1832,536,8,2
1833,536,5,3
1834,537,21,1
1835,538,22,2
1836,539,16,3
1837,539,21,1
1838,539,18,1
1839,539,5,1
1840,540,25,3
1841,540,9,3
1842,540,9,3
1843,540,26,2
1844,540,23,1
1845,540,24,1
1846,541,16,1
1847,542,17,3
1848,542,11,1
1849,543,4,2
1850,543,7,2
1851,543,19,2
1852,543,13,3
1853,543,17,3
1854,543,28,3
1855,544,16,3
1856,545,1,3
1857,545,9,3
1858,545,26,2
1859,545,25,2
1860,545,1,2
1861,546,27,2
1862,547,27,2
1863,547,13,2
1864,547,22,3
1865,547,29,3
1866,547,28,3
1867,547,2,3
1868,548,9,3
1869,548,25,3
1870,548,30,3
1871,548,27,2
1872,548,15,3
1873,548,20,2
1874,549,26,3
1875,549,1,2
1876,549,12,3
1877,550,6,2
1878,550,19,2
1879,550,14,2
1880,551,23,3
1881,551,7,2
1882,551,29,3
1883,551,30,2
1884,551,22,2
1885,552,21,2
1886,552,5,2
1887,552,10,1
1888,553,28,2
1889,553,20,2
1890,553,17,2
1891,553,13,1
1892,553,21,1
1893,553,17,2
1894,554,8,2
1895,554,23,3
1896,555,23,1
1897,555,8,1
1898,556,13,1
1899,556,2,3
1900,556,25,3
1901,556,16,3
1902,556,9,2
1903,556,10,2
1904,557,2,2
1905,557,20,2
1906,557,28,3
1907,557,13,3
1908,557,26,2
1909,557,27,3
1910,558,4,2
1911,558,30,3
1912,558,11,2
1913,558,13,1
1914,558,4,1
1915,558,17,1
1916,559,12,1
1917,559,11,2
1918,559,12,1
1919,559,15,1
1920,559,16,3
1921,560,3,3
1922,560,9,1
1923,560,28,1
1924,560,12,1
1925,561,16,3
1926,561,10,3
1927,561,29,3
1928,561,9,2
1929,561,7,2
1930,562,2,2
1931,562,11,3
1932,562,8,1
1933,562,12,3
1934,562,23,3
1935,562,9,2
1936,563,7,1
1937,563,21,2
1938,563,25,2
1939,563,22,1
1940,563,9,2
1941,563,15,2
1942,564,18,3
1943,564,6,3
1944,564,30,3
1945,564,25,3
1946,564,2,3
1947,564,19,1
1948,565,10,2
1949,565,4,3
1950,565,25,1
1951,565,11,1
1952,565,27,2
1953,565,3,3
1954,566,16,3
1955,566,29,2
1956,566,21,1
1957,567,16,1
1958,568,1,2
1959,568,18,2
1960,568,28,3
1961,568,19,1
1962,568,7,2
1963,569,19,3
1964,569,23,1
1965,569,23,1
1966,569,6,2
1967,569,22,2
1968,569,30,1
1969,570,11,2
1970,570,1,3
1971,570,15,3
1972,570,30,2
1973,571,1,2
1974,571,27,1
1975,571,8,1
1976,571,19,1
1977,572,16,1
1978,572,28,2
1979,572,23,2
1980,572,9,2
1981,572,19,1
1982,572,7,1
1983,573,15,1
1984,574,30,2
1985,574,6,3
1986,574,20,1
1987,574,7,2
1988,574,19,2
1989,575,9,2
1990,575,30,1
1991,575,28,2
1992,575,22,1
1993,575,18,3
1994,575,17,2
1995,576,23,2
1996,576,9,2
1997,576,18,1
1998,577,14,2
1999,577,19,1
2000,578,9,3
2001,578,12,1
2002,578,24,1
2003,579,4,3
2004,580,10,1
2005,580,10,1
2006,580,11,2
2007,580,12,1
2008,581,29,1
2009,581,17,2
2010,582,20,1
2011,582,2,3
2012,582,14,1
2013,582,30,2
2014,582,19,1
2015,583,28,2
2016,583,2,1
2017,583,28,3
2018,584,30,2
2019,584,12,1
2020,584,5,1
2021,584,30,1
2022,584,1,1
2023,585,25,3
2024,585,22,1
2025,586,10,2
2026,586,1,1
2027,586,16,3
2028,586,9,1
2029,586,4,3
2030,586,13,2
2031,587,12,1
2032,588,12,2
2033,588,22,1
2034,589,10,1
2035,589,12,3
2036,589,15,3
2037,590,11,1
2038,590,16,1
2039,590,12,1
2040,590,24,2
2041,591,25,3
2042,591,17,3
2043,591,3,1
2044,591,24,1
2045,592,20,3
2046,593,6,2
2047,593,16,1
2048,593,19,1
2049,593,25,1
2050,594,24,1
2051,594,26,1
2052,595,27,1
2053,595,4,2
2054,595,8,1
2055,595,21,1
2056,595,29,3
2057,595,18,3
2058,596,20,1
2059,596,16,1
2060,597,6,3
2061,597,16,2
2062,597,18,2
2063,597,14,3
2064,598,4,3
2065,598,4,3
2066,598,17,3
2067,598,29,2
2068,599,24,2
2069,600,18,3
2070,600,10,2
2071,600,6,3
2072,600,30,1
2073,600,30,2
2074,600,8,2
2075,601,3,1
2076,601,6,3
2077,601,30,2
2078,601,4,2
2079,601,30,3
2080,602,28,3
2081,603,16,3
2082,603,7,1
2083,603,30,2
2084,604,20,2
2085,604,13,3
2086,605,28,3
2087,605,20,3
2088,605,29,3
2089,605,8,3
2090,605,16,3
2091,605,11,2
2092,606,2,2
2093,607,13,3
2094,608,26,3
2095,608,20,3
2096,608,4,3
2097,608,21,1
2098,609,19,3
2099,609,25,1
2100,609,25,1
2101,609,27,1
2102,609,28,2
2103,609,19,3
2104,610,17,2
2105,610,21,2
2106,610,12,2
2107,610,6,2
2108,611,6,1
2109,611,16,1
2110,612,1,1
2111,613,22,3
2112,614,3,2
2113,614,1,2
2114,614,8,3
2115,614,8,2
2116,614,28,3
2117,615,23,2
2118,616,10,1
2119,616,26,3
2120,616,10,3
2121,616,13,1
2122,617,19,2
2123,617,15,2
2124,618,30,3
2125,618,22,1
2126,619,3,3
2127,619,3,3
2128,619,12,2
2129,620,11,2
2130,620,11,1
2131,621,11,2
2132,621,19,2
2133,621,12,3
2134,621,6,2
2135,622,7,3
2136,622,3,1
2137,622,26,2
2138,622,8,3
2139,622,17,3
2140,623,4,2
2141,623,4,2
2142,623,17,2
2143,623,27,1
2144,623,30,2
2145,624,21,3
2146,624,26,3
2147,624,2,2
2148,624,5,3
2149,625,21,1
2150,626,8,2
2151,627,28,3
2152,627,4,1
2153,627,2,3
2154,627,5,2
2155,627,2,1
2156,627,16,1
2157,628,17,3
2158,628,30,2
2159,628,8,2
2160,628,24,2
2161,629,15,1
2162,629,3,3
2163,629,16,2
2164,630,8,3
2165,630,27,3
2166,630,26,1
2167,630,17,1
2168,630,25,3
2169,630,8,2
2170,631,28,1
2171,631,8,2
2172,631,13,2
2173,631,27,1
2174,632,30,3
2175,632,8,3
2176,632,25,3
2177,633,2,3
2178,633,22,1
2179,633,21,1
2180,633,19,2
2181,633,15,3
2182,634,2,2
2183,634,8,3
2184,634,26,1
2185,635,23,2
2186,635,6,1
2187,635,19,3
2188,636,24,1
2189,636,19,2
2190,636,10,3
2191,636,13,3
2192,636,14,3
2193,637,19,3
2194,637,25,3
2195,637,2,2
2196,637,19,1
2197,637,28,2
2198,637,20,2
2199,638,2,3
2200,638,3,2
2201,638,13,1
2202,639,8,1
2203,639,17,2
2204,639,12,3
2205,640,3,3
2206,640,28,3
2207,640,25,3
2208,640,3,1
2209,641,16,3
2210,641,27,1
2211,641,19,3
2212,641,4,3
2213,642,1,1
2214,642,7,2
2215,642,28,1
2216,642,7,2
2217,643,8,2
2218,644,2,3
2219,644,10,2
2220,644,22,2
2221,644,11,3
2222,644,14,1
2223,645,25,1
2224,645,6,2
2225,645,18,3
2226,645,30,1
2227,645,9,2
2228,645,7,3
2229,646,23,3
2230,646,19,2
2231,646,29,2
2232,647,8,3
2233,647,7,3
2234,647,11,2
2235,647,22,2
2236,647,24,3
2237,648,18,1
2238,648,2,2
2239,648,28,2
2240,648,8,1
2241,648,8,1
2242,649,17,1
2243,650,28,3
2244,650,25,2
2245,650,5,2
2246,650,21,2
2247,650,26,3
2248,651,21,2
2249,651,6,2
2250,651,19,3
2251,651,13,1
2252,652,6,2
2253,652,5,2
2254,653,6,2
2255,653,20,1
2256,653,30,1
2257,653,27,1
2258,654,26,1
2259,654,8,3
2260,654,20,1
2261,654,9,1
2262,654,1,1
2263,655,1,3
2264,655,6,1
2265,655,30,3
2266,656,17,2
2267,656,23,3
2268,656,24,3
2269,656,4,3
2270,657,16,2
2271,657,28,1
2272,657,25,1
2273,657,2,1
2274,658,29,3
2275,658,27,2
2276,658,28,2
2277,659,14,1
2278,659,18,1
2279,659,18,2
2280,659,8,2
2281,660,20,3
2282,660,2,2
2283,660,7,2
2284,660,26,3
2285,660,8,2
2286,660,23,1
2287,661,3,1
2288,661,14,1
2289,661,12,1
2290,661,2,2
2291,662,4,1
2292,662,15,2
2293,662,24,3
2294,662,22,1
2295,662,8,1
2296,662,4,3
2297,663,1,1
2298,663,27,2
2299,663,12,3
2300,663,9,3
2301,663,10,1
2302,664,3,1
2303,664,30,3
2304,664,6,3
2305,664,25,3
2306,664,26,1
2307,664,11,1
2308,665,11,3
2309,665,23,1
2310,665,16,3
2311,665,2,1
2312,665,21,3
2313,665,6,1
2314,666,28,3
2315,666,3,2
2316,667,16,3
2317,667,27,1
2318,668,15,2
2319,668,19,3
2320,668,29,2
2321,668,29,3
2322,668,7,2
2323,668,5,1
2324,669,4,3
2325,669,18,1
2326,669,1,1
2327,669,19,2
2328,670,15,3
2329,670,11,2
2330,670,27,3
2331,671,23,3
2332,671,4,1
2333,671,29,2
2334,671,18,3
2335,671,29,1
2336,671,18,2
2337,672,22,3
2338,672,6,3
2339,672,3,2
2340,672,4,3
2341,672,13,3
2342,673,26,2
2343,673,10,1
2344,673,24,2
2345,673,25,2
2346,674,12,2
2347,675,27,3
2348,676,24,2
2349,676,2,1
2350,676,12,1
2351,676,25,1
2352,677,11,3
2353,677,8,3
2354,677,17,2
2355,677,11,3
2356,678,25,2
2357,678,17,3
2358,678,16,3
2359,678,29,3
2360,678,30,1
2361,678,7,1
2362,679,26,1
2363,679,5,2
2364,679,17,1
2365,679,15,3
2366,679,12,3
2367,679,29,3
2368,680,27,3
2369,680,6,3
2370,680,10,1
2371,681,10,2
2372,681,13,3
2373,681,10,2
2374,682,12,2
2375,682,11,3
2376,682,17,3
2377,682,11,1
2378,683,24,3
2379,683,6,2
2380,683,28,2
2381,683,4,2
2382,684,25,3
2383,685,26,3
2384,685,29,2
2385,685,26,2
2386,685,17,2
2387,686,13,2
2388,686,12,1
2389,686,15,2
2390,686,28,2
2391,686,14,3
2392,687,1,2
2393,687,19,3
2394,687,20,1
2395,687,13,1
2396,687,16,2
2397,688,27,2
2398,688,16,2
2399,688,26,3
2400,688,29,1
2401,688,12,2
2402,689,13,1
2403,689,1,3
2404,689,1,1
2405,689,11,2
2406,689,26,1
2407,689,27,1
2408,690,19,1
2409,690,27,3
2410,691,20,1
2411,691,23,3
2412,691,2,2
2413,691,13,3
2414,692,17,1
2415,692,3,3
2416,692,13,3
2417,692,26,1
2418,693,28,2
2419,693,20,3
2420,693,30,2
2421,693,10,2
2422,694,1,1
2423,694,7,2
2424,695,11,1
2425,695,17,3
2426,696,14,3
2427,696,24,1
2428,696,24,2
2429,696,14,1
2430,696,1,3
2431,697,22,2
2432,698,21,3
2433,698,24,1
2434,699,13,3
2435,699,30,3
2436,699,25,1
2437,699,18,2
2438,700,12,2
2439,700,19,2
2440,700,13,2
2441,700,30,2
2442,701,20,3
2443,701,11,1
2444,701,13,1
2445,702,30,1
2446,702,11,2
2447,702,1,2
2448,703,1,1
2449,703,24,3
2450,704,30,2
2451,704,23,1
2452,705,17,3
2453,705,21,1
2454,705,15,3
2455,705,23,3
2456,705,10,1
2457,705,18,3
2458,706,3,2
2459,706,20,3
2460,706,12,1
2461,706,11,1
2462,706,13,3
2463,707,23,2
2464,708,13,3
2465,708,12,2
2466,708,5,3
2467,708,25,1
2468,709,24,1
2469,709,11,3
2470,709,2,2
2471,709,12,2
2472,709,15,3
2473,710,6,1
2474,710,18,2
2475,710,11,1
2476,710,20,1
2477,710,19,2
2478,711,21,1
2479,711,11,3
2480,711,15,2
2481,711,30,2
2482,712,15,2
2483,712,6,1
2484,712,23,1
2485,713,19,1
2486,714,3,2
2487,714,9,3
2488,714,20,2
2489,714,17,2
2490,714,24,1
2491,715,11,2
2492,715,12,2
2493,715,25,3
2494,715,12,3
2495,716,13,2
2496,716,12,3
2497,716,20,1
2498,716,20,3
2499,716,4,1
2500,716,14,1
2501,717,29,1
2502,717,21,2
2503,717,25,3
2504,718,27,1
2505,718,24,2
2506,718,5,2
2507,718,28,2
2508,718,24,2
2509,718,30,2
2510,719,15,3
2511,719,27,3
2512,719,14,1
2513,720,27,3
2514,721,28,3
2515,722,10,1
2516,722,1,3
2517,722,24,2
2518,723,27,3
2519,723,19,3
2520,724,30,3
2521,724,28,1
2522,724,25,3
2523,724,10,1
2524,724,3,2
2525,725,1,1
2526,726,2,2
2527,726,29,1
2528,727,25,1
2529,727,5,2
2530,728,16,2
2531,728,2,2
2532,728,22,2
2533,728,11,3
2534,728,9,2
2535,728,14,1
2536,729,7,3
2537,729,15,1
2538,729,11,2
2539,730,2,1
2540,730,10,1
2541,731,21,2
2542,731,23,3
2543,731,19,3
2544,731,6,1
2545,732,19,3
2546,732,10,1
2547,733,30,1
2548,733,22,1
2549,733,10,3
2550,733,8,3
2551,733,19,2
2552,734,30,1
2553,734,17,1
2554,735,16,2
2555,735,9,3
2556,735,14,2
2557,735,21,3
2558,736,24,3
2559,736,24,3
2560,736,4,3
2561,736,20,1
2562,736,1,2
2563,737,16,1
2564,738,22,3
2565,738,11,3
2566,739,30,1
2567,740,14,2
2568,741,13,3
2569,741,26,1
2570,741,19,3
2571,741,30,2
2572,741,29,2
2573,741,16,3
2574,742,26,1
2575,742,1,3
2576,742,14,3
2577,743,12,2
2578,743,6,2
2579,743,15,2
2580,743,20,3
2581,744,10,2
2582,744,10,1
2583,744,5,1
2584,745,25,3
2585,745,5,2
2586,745,27,3
2587,745,29,2
2588,746,20,1
2589,746,3,2
2590,746,25,1
2591,747,1,2
2592,747,9,3
2593,747,15,1
2594,747,8,2
2595,748,11,2
2596,748,7,3
2597,749,18,1
2598,749,13,1
2599,749,24,3
2600,749,19,2
2601,750,16,3
2602,750,23,3
2603,750,14,3
2604,751,29,3
2605,752,8,1
2606,752,2,1
2607,752,24,1
2608,752,29,1
2609,753,23,3
2610,753,11,2
2611,753,2,2
2612,754,19,2
2613,755,10,1
2614,756,3,1
2615,756,27,3
2616,756,6,2
2617,756,6,1
2618,756,15,1
2619,756,7,3
2620,757,6,1
2621,757,17,2
2622,757,6,2
2623,758,3,2
2624,758,7,2
2625,758,21,3
2626,758,1,3
2627,758,29,1
2628,758,1,3
2629,759,14,1
2630,759,9,2
2631,759,24,2
2632,760,27,2
2633,760,28,1
2634,760,25,3
2635,760,28,3
2636,760,15,1
2637,760,4,1
2638,761,2,1
2639,761,13,3
2640,762,29,3
2641,762,3,1
2642,762,12,3
2643,762,7,3
2644,762,29,1
2645,763,23,2
2646,763,27,3
2647,763,3,2
2648,763,18,2
2649,763,15,2
2650,763,8,1
2651,764,28,3
2652,764,30,1
2653,764,28,3
2654,764,18,2
2655,764,17,3
2656,764,7,2
2657,765,25,2
2658,765,30,3
2659,765,23,3
2660,766,24,3
2661,766,19,2
2662,766,1,1
2663,766,24,1
2664,767,22,3
2665,767,29,2
2666,767,7,1
2667,767,18,2
2668,767,29,2
2669,768,23,2
2670,769,7,3
2671,769,24,3
2672,769,14,1
2673,769,21,2
2674,769,6,3
2675,770,23,2
2676,770,1,1
2677,770,18,2
2678,770,1,3
2679,770,8,1
2680,771,26,1
2681,771,23,2
2682,771,26,1
2683,771,27,2
2684,771,14,1
2685,772,17,1
2686,773,7,1
2687,773,9,3
2688,773,4,3
2689,773,22,1
2690,773,24,2
2691,773,13,2
2692,774,17,1
2693,774,12,1
2694,774,4,2
2695,775,25,2
2696,775,5,2
2697,775,7,3
2698,775,9,3
2699,776,11,2
2700,776,29,1
2701,777,22,2
2702,778,16,2
2703,778,8,1
2704,778,8,1
2705,778,23,2
2706,778,11,1
2707,779,5,1
2708,779,8,2
2709,779,6,1
2710,780,16,2
2711,780,8,2
2712,780,25,2
2713,780,5,3
2714,780,29,3
2715,781,25,3
2716,781,1,3
2717,781,23,1
2718,781,22,1
2719,781,15,3
2720,782,9,1
2721,782,17,1
2722,782,8,2
2723,782,21,2
2724,782,4,2
2725,782,2,1
2726,783,28,1
2727,783,1,1
2728,783,18,1
2729,783,6,1
2730,784,28,1
2731,785,29,1
2732,785,25,3
2733,785,3,3
2734,785,7,2
2735,785,17,3
2736,785,15,2
2737,786,28,3
2738,786,20,1
2739,787,9,1
2740,787,16,2
2741,788,26,1
2742,788,22,2
2743,788,7,1
2744,788,4,2
2745,789,23,1
2746,789,5,2
2747,789,22,2
2748,790,24,3
2749,790,1,2
2750,790,19,2
2751,790,17,1
2752,790,6,2
2753,790,3,2
2754,791,7,2
2755,791,9,2
2756,791,12,1
2757,792,2,3
2758,792,8,2
2759,792,25,2
2760,792,30,3
2761,793,21,1
2762,793,22,1
2763,793,22,1
2764,793,1,2
2765,793,8,2
2766,793,21,2
2767,794,18,1
2768,794,20,2
2769,795,7,2
2770,796,12,1
2771,796,4,2
2772,796,28,3
2773,797,13,2
2774,797,20,3
2775,797,1,2
2776,797,9,3
2777,797,15,2
2778,798,19,3
2779,798,15,3
2780,798,25,2
2781,798,29,2
2782,798,13,2
2783,798,25,1
2784,799,11,3
2785,799,9,2
2786,799,17,3
2787,799,26,3
2788,799,23,1
2789,800,6,3
2790,800,8,2
2791,800,13,2
2792,800,14,1
2793,800,23,2
2794,800,5,2
2795,801,22,1
2796,801,18,2
2797,801,24,1
2798,801,2,1
2799,801,20,1
2800,801,22,1
2801,802,2,1
2802,802,17,1
2803,802,24,2
2804,803,2,1
2805,803,25,1
2806,803,26,1
2807,803,28,2
2808,803,13,1
2809,804,12,3
2810,804,27,1
2811,804,24,2
2812,804,19,1
2813,804,7,3
2814,804,8,3
2815,805,23,1
2816,805,30,2
2817,805,28,2
2818,805,6,1
2819,805,26,2
2820,805,7,1
2821,806,25,2
2822,806,21,2
2823,807,16,2
2824,807,15,2
2825,807,30,3
2826,807,27,2
2827,807,3,3
2828,807,7,2
2829,808,17,3
2830,808,13,2
2831,808,27,3
2832,808,9,1
2833,808,1,1
2834,808,5,3
2835,809,8,3
2836,809,13,1
2837,810,26,2
2838,810,24,1
2839,810,25,3
2840,810,29,1
2841,810,2,2
2842,810,26,2
2843,811,15,3
2844,811,24,3
2845,811,27,2
2846,811,19,2
2847,812,13,3
2848,813,30,1
2849,813,1,2
2850,814,27,3
2851,814,13,2
2852,814,26,3
2853,814,7,3
2854,815,10,3
2855,815,5,2
2856,815,23,3
2857,816,5,1
2858,816,2,1
2859,816,15,3
2860,816,18,1
2861,816,4,2
2862,816,20,1
2863,817,11,1
2864,817,11,1
2865,817,5,1
2866,817,14,2
2867,818,19,2
2868,818,24,3
2869,818,27,1
2870,818,24,1
2871,818,4,1
2872,819,1,3
2873,819,3,2
2874,819,21,3
2875,819,29,3
2876,819,19,2
2877,819,7,3
2878,820,5,1
2879,820,2,3
2880,821,18,3
2881,821,22,3
2882,821,25,1
2883,822,1,1
2884,822,9,2
2885,823,5,3
2886,823,9,3
2887,823,27,2
2888,823,6,3
2889,823,11,3
2890,823,1,1
2891,824,2,3
2892,824,26,2
2893,824,1,3
2894,825,10,1
2895,825,24,3
2896,825,6,1
2897,825,21,1
2898,826,16,2
2899,827,16,2
2900,827,28,1
2901,827,2,1
2902,827,23,1
2903,828,30,1
2904,828,5,1
2905,828,1,3
2906,828,29,1
2907,828,12,1
2908,829,27,1
2909,829,22,3
2910,830,16,3
2911,830,20,2
2912,830,20,1
2913,830,25,1
2914,830,15,2
2915,831,11,2
2916,831,19,3
2917,831,2,2
2918,831,11,3
2919,831,17,2
2920,832,11,2
2921,832,19,2
2922,833,8,2
2923,833,25,2
2924,833,10,3
2925,833,30,3
2926,833,12,1
2927,834,19,1
2928,834,29,2
2929,835,15,1
2930,835,24,3
2931,836,28,2
2932,836,26,2
2933,836,13,1
2934,836,23,1
2935,837,14,1
2936,838,19,2
2937,839,20,2
2938,839,22,1
2939,839,24,2
2940,840,5,2
2941,840,29,1
2942,840,15,1
2943,840,29,3
2944,840,30,2
2945,840,10,3
2946,841,24,3
2947,841,10,1
2948,841,16,2
2949,841,25,3
2950,842,17,3
2951,842,16,1
2952,842,12,3
2953,842,17,1
2954,843,4,3
2955,843,26,2
2956,843,4,2
2957,843,20,2
2958,843,3,2
2959,843,28,3
2960,844,5,1
2961,844,23,3
2962,844,2,2
2963,844,9,1
2964,844,21,2
2965,845,17,1
2966,845,25,1
2967,845,28,2
2968,845,28,1
2969,846,23,3
2970,846,16,3
2971,846,17,2
2972,846,5,1
2973,847,12,2
2974,847,7,2
2975,847,18,1
2976,847,30,1
2977,847,5,3
2978,847,2,3
2979,848,27,1
2980,848,25,1
2981,848,20,2
2982,848,9,1
2983,848,4,3
2984,848,9,3
2985,849,18,2
2986,849,28,1
2987,849,24,3
2988,849,7,1
2989,849,12,3
2990,850,1,1
2991,850,21,1
2992,851,10,1
2993,852,21,3
2994,852,13,1
2995,852,14,3
2996,852,8,3
2997,852,25,1
2998,853,11,2
2999,854,29,1
3000,854,17,2
3001,854,18,2
3002,855,5,1
3003,855,3,2
3004,855,22,2
3005,855,15,2
3006,856,14,3
3007,856,4,1
3008,857,2,3
3009,857,16,1
3010,858,5,3
3011,859,18,2
3012,859,22,1
3013,859,20,3
3014,859,3,1
3015,860,30,1
3016,860,24,2
3017,860,23,3
3018,861,22,3
3019,861,29,3
3020,861,15,3
3021,861,28,3
3022,861,28,1
3023,862,12,2
3024,862,5,2
3025,862,29,2
3026,862,5,2
3027,863,20,3
3028,863,18,1
3029,863,21,3
3030,863,6,2
3031,863,17,1
3032,864,2,3
3033,864,18,1
3034,864,10,2
3035,864,27,1
3036,864,1,1
3037,865,14,1
3038,865,1,2
3039,865,20,1
3040,865,3,1
3041,865,29,1
3042,865,19,2
3043,866,19,1
3044,866,21,1
3045,866,1,3
3046,867,26,1
3047,868,8,3
3048,869,2,2
3049,870,9,3
3050,870,26,3
3051,870,12,3
3052,870,24,3
3053,870,5,3
3054,871,1,1
3055,872,3,1
3056,872,21,1
3057,872,27,2
3058,873,21,2
3059,873,28,1
3060,873,9,1
3061,873,18,3
3062,874,24,1
3063,874,3,2
3064,874,25,3
3065,874,24,3
3066,874,27,1
3067,875,11,1
3068,875,20,2
3069,875,20,1
3070,875,23,2
3071,876,28,2
3072,876,5,1
3073,876,5,3
3074,877,7,3
3075,877,11,1
3076,877,18,1
3077,877,26,2
3078,877,15,3
3079,878,24,1
3080,878,16,3
3081,878,6,3
3082,878,14,3
3083,878,9,2
3084,878,5,1
3085,879,18,2
3086,879,6,3
3087,879,10,1
3088,879,9,3
3089,879,1,3
3090,880,5,3
3091,880,6,2
3092,880,11,2
3093,880,20,3
3094,880,10,2
3095,881,11,2
3096,882,29,1
3097,882,24,2
3098,883,10,1
3099,883,2,1
3100,883,17,2
3101,884,16,1
3102,884,16,1
3103,884,24,1
3104,884,23,3
3105,885,2,1
3106,885,19,3
3107,885,8,2
3108,885,3,1
3109,885,27,3
3110,886,30,2
3111,887,15,3
3112,887,19,1
3113,887,28,2
3114,888,23,3
3115,888,27,1
3116,889,4,1
3117,889,10,3
3118,889,1,3
3119,889,13,2
3120,890,27,2
3121,890,17,2
3122,891,19,1
3123,891,1,2
3124,891,12,3
3125,891,15,2
3126,891,23,1
3127,891,17,1
3128,892,22,3
3129,893,1,3
3130,893,9,2
3131,894,19,1
3132,894,9,1
3133,894,22,2
3134,895,25,3
3135,895,10,2
3136,895,24,3
3137,895,24,3
3138,895,15,1
3139,896,17,2
3140,897,29,1
3141,897,15,1
3142,897,24,2
3143,898,29,2
3144,899,24,3
3145,900,4,3
3146,901,21,2
3147,901,11,1
3148,901,1,2
3149,901,2,1
3150,901,10,2
3151,901,19,2
3152,902,20,1
3153,902,1,2
3154,902,24,2
3155,902,9,1
3156,903,11,2
3157,903,11,3
3158,903,12,3
3159,904,17,2
3160,904,9,3
3161,904,29,1
3162,904,20,1
3163,905,4,1
3164,905,4,1
3165,905,11,2
3166,905,21,3
3167,905,29,2
3168,906,6,3
3169,906,2,1
3170,906,26,1
3171,907,18,1
3172,907,8,1
3173,907,17,3
3174,908,6,1
3175,908,24,1
3176,908,27,1
3177,908,6,2
3178,908,7,1
3179,908,23,3
3180,909,25,1
3181,909,15,1
3182,909,15,3
3183,909,17,1
3184,909,24,3
3185,910,21,3
3186,910,20,2
3187,910,11,3
3188,910,18,3
3189,910,28,1
3190,910,1,3
3191,911,18,3
3192,912,2,1
3193,912,30,1
3194,912,23,2
3195,912,7,2
3196,913,8,2
3197,913,3,3
3198,914,25,2
3199,914,16,3
3200,914,18,3
3201,914,15,3
3202,914,16,2
3203,914,26,3
3204,915,12,3
3205,916,11,2
3206,916,4,1
3207,916,5,3
3208,916,24,3
3209,917,10,1
3210,917,22,1
3211,917,28,1
3212,917,23,3
3213,917,10,3
3214,918,8,2
3215,918,5,1
3216,918,21,1
