detail_id,order_id,item_id,qty
1664,484,16,2
1665,485,11,2
1666,486,6,1
1667,487,24,3
1668,488,7,1
1669,488,2,3
1670,488,28,1
1671,488,18,3
1672,489,30,3
1673,489,17,1
1674,490,8,2
1675,491,8,3
1676,491,10,1
1677,491,15,3
1678,491,14,3
1679,492,27,2
1680,492,15,1
1681,492,18,3
1682,493,14,2
1683,493,20,2
1684,493,7,2
1685,493,25,3
1686,493,30,2
1687,493,7,1
1688,494,14,2
1689,494,22,3
1690,494,11,3
1691,494,18,1
1692,494,24,3
1693,495,19,2
1694,496,27,2
1695,496,16,2
1696,497,20,2
1697,497,16,2
1698,498,21,2
1699,499,30,3
1700,499,6,1
1701,499,2,1
1702,499,30,1
1703,499,19,2
1704,500,18,1
1705,500,14,1
1706,500,5,3
1707,500,27,2
1708,501,24,1
1709,502,6,3
1710,502,1,2
1711,502,6,2
1712,502,12,3
1713,503,16,1
1714,503,21,3
1715,504,21,3
1716,504,25,1
1717,505,21,2
1718,506,30,2
1719,506,8,1
1720,506,4,2
1721,506,18,2
1722,507,22,2
1723,507,5,2
1724,507,13,3
1725,507,12,1
1726,507,17,1
1727,507,29,3
1728,508,3,1
1729,508,23,3
1730,508,29,2
1731,509,13,1
1732,509,6,1
1733,509,9,2
1734,509,13,3
1735,510,25,3
1736,510,18,1
1737,511,21,3
1738,511,10,1
1739,511,20,1
1740,511,13,1
1741,511,9,1
1742,511,27,3
1743,512,13,1
1744,512,9,1
1745,512,4,3
1746,512,14,3
1747,513,9,1
1748,513,6,3
1749,513,14,1
1750,513,23,2
1751,513,12,1
1752,513,26,2
1753,514,2,2
1754,515,22,2
1755,515,16,1
1756,515,20,3
1757,515,17,3
1758,516,27,3
1759,516,25,3
1760,516,5,1
1761,516,25,3
1762,516,15,3
1763,517,15,2
1764,517,26,1
1765,517,28,3
1766,517,5,2
1767,517,11,2
1768,517,4,3
1769,518,2,1
1770,518,25,2
1771,518,29,2
1772,519,10,2
1773,519,7,1
1774,520,9,2
1775,520,21,3
1776,520,1,3
1777,520,19,2
1778,520,25,1
1779,520,24,2
1780,521,10,2
1781,521,27,2
1782,521,13,1
1783,521,13,3
1784,522,5,3
1785,522,24,1
1786,523,14,3
1787,523,3,1
1788,523,5,2
1789,523,14,1
1790,524,4,2
1791,524,11,1
1792,525,15,3
1793,525,9,3
1794,525,17,1
1795,526,15,1
1796,527,16,2
1797,527,15,2
1798,528,8,1
1799,529,20,1
1800,529,1,3
1801,529,16,2
1802,529,2,3
1803,530,16,1
1804,530,6,1
1805,530,29,3
1806,530,23,3
1807,530,26,2
1808,531,30,3
1809,532,21,3
1810,532,5,1
1811,532,15,2
1812,532,22,1
1813,532,24,1
1814,533,17,3
1815,533,18,2
1816,533,5,2
1817,534,16,2
1818,534,1,3
1819,534,2,1
1820,535,22,1
1821,535,16,1
1822,535,6,1
1823,535,15,2
1824,536,23,2
1825,536,10,2
1826,537,8,1
1827,538,19,2
1828,538,26,3
1829,539,7,1
1830,539,24,3
1831,539,6,1
1832,539,2,2
1833,539,16,2
1834,540,11,1
1835,541,23,3
1836,541,22,1
1837,541,10,1
1838,541,1,3
1839,542,21,2
1840,542,27,1
1841,542,28,1
1842,542,1,3
1843,543,11,2
1844,543,24,3
1845,544,10,1
1846,544,28,2
1847,545,3,1
1848,546,14,3
1849,547,26,2
1850,547,9,2
1851,547,2,3
1852,548,27,3
1853,549,26,3
1854,549,5,3
1855,549,8,1
1856,549,15,3
1857,549,3,1
1858,549,1,1
1859,550,19,3
1860,550,13,1
1861,550,25,2
1862,550,15,2
1863,550,21,1
1864,551,6,3
1865,551,19,3
1866,552,2,2
1867,552,16,2
1868,552,4,3
1869,552,6,3
1870,553,3,2
1871,554,13,1
1872,555,28,3
1873,555,24,3
1874,555,3,3
1875,555,20,2
1876,556,2,2
1877,556,6,1
1878,556,19,2
1879,556,21,1
1880,556,27,2
1881,557,21,1
1882,558,8,3
1883,559,14,1
1884,559,28,1
1885,559,2,1
1886,559,4,1
1887,559,5,3
1888,559,2,2
1889,560,25,2
1890,560,18,3
1891,560,5,3
1892,560,13,3
1893,560,17,2
1894,560,5,1
1895,561,23,2
1896,561,19,2
1897,561,23,2
1898,561,15,3
1899,561,13,1
1900,562,26,3
1901,563,30,1
1902,563,24,3
1903,563,27,2
1904,563,10,1
1905,563,27,3
1906,563,23,2
1907,564,22,2
1908,564,16,3
1909,564,17,1
1910,564,28,1
1911,564,29,1
1912,565,3,1
1913,565,15,2
1914,565,28,1
1915,565,16,3
1916,565,26,2
1917,566,5,3
1918,566,8,3
1919,566,21,2
1920,567,20,3
1921,567,14,3
1922,567,5,1
1923,567,26,1
1924,568,29,1
1925,568,2,2
1926,568,25,1
1927,568,22,3
1928,568,30,3
1929,569,11,2
1930,569,2,3
1931,569,27,3
1932,569,23,2
1933,569,19,2
1934,569,13,1
1935,570,7,2
1936,571,29,1
1937,571,7,1
1938,572,19,2
1939,572,10,1
1940,572,26,1
1941,572,6,3
1942,572,13,2
1943,572,24,1
1944,573,2,3
1945,574,8,3
1946,574,12,2
1947,575,14,3
1948,575,20,3
1949,575,13,1
1950,576,12,3
1951,576,25,1
1952,576,17,1
1953,576,30,3
1954,577,19,1
1955,577,11,1
1956,577,22,3
1957,577,7,2
1958,577,22,1
1959,578,1,3
1960,578,23,1
1961,578,13,3
1962,578,25,1
1963,579,23,1
1964,579,28,1
1965,579,7,2
1966,579,27,1
1967,579,13,3
1968,579,23,3
1969,580,19,3
1970,580,9,1
1971,580,9,3
1972,580,2,2
1973,580,26,1
1974,581,21,3
1975,581,26,1
1976,581,2,2
1977,581,21,3
1978,581,26,1
1979,582,14,3
1980,582,11,3
1981,582,21,2
1982,582,8,3
1983,583,15,1
1984,583,19,1
1985,583,16,3
1986,584,4,2
1987,584,25,3
1988,584,30,1
1989,585,9,1
1990,585,19,2
1991,585,14,1
1992,585,7,2
1993,586,26,3
1994,586,30,1
1995,587,2,3
1996,588,22,2
1997,588,10,2
1998,588,23,2
1999,588,8,1
2000,588,10,3
2001,589,20,2
2002,589,20,2
2003,589,26,2
2004,590,2,3
2005,590,17,2
2006,591,27,2
2007,591,3,1
2008,591,23,3
2009,592,11,1
2010,593,21,2
2011,593,25,1
2012,594,18,2
2013,594,20,2
2014,594,4,3
2015,595,2,1
2016,596,28,1
2017,596,10,1
2018,596,29,3
2019,596,11,2
2020,597,29,1
2021,597,21,3
2022,597,23,3
2023,597,3,2
2024,597,7,3
2025,597,23,3
2026,598,16,3
2027,598,21,3
2028,598,25,3
2029,598,10,3
2030,599,4,2
2031,600,17,2
2032,600,21,1
2033,600,27,2
2034,600,17,1
2035,600,6,1
2036,601,12,3
2037,601,28,1
2038,602,22,1
2039,602,13,1
2040,602,24,2
2041,602,28,1
2042,603,24,2
2043,603,8,3
2044,603,24,3
2045,603,16,2
2046,603,11,1
2047,604,10,1
2048,604,10,2
2049,604,1,3
2050,604,29,2
2051,604,16,3
2052,604,16,1
2053,605,6,3
2054,605,1,2
2055,605,13,3
2056,606,4,1
2057,606,9,3
2058,606,26,1
2059,606,1,3
2060,607,15,1
2061,607,26,2
2062,607,29,2
2063,608,15,2
2064,609,20,2
2065,609,16,1
2066,610,28,2
2067,610,11,3
2068,610,19,2
2069,610,26,3
2070,610,1,3
2071,611,5,3
2072,611,14,2
2073,612,4,3
2074,612,21,1
2075,612,20,1
2076,612,5,2
2077,612,29,1
2078,612,21,3
2079,613,5,1
2080,614,13,1
2081,614,1,3
2082,614,17,3
2083,615,2,2
2084,615,29,1
2085,615,12,1
2086,615,26,3
2087,615,25,2
2088,616,14,3
2089,616,12,2
2090,616,9,3
2091,616,29,3
2092,616,28,3
2093,616,10,1
2094,617,15,2
2095,617,3,1
2096,617,30,3
2097,617,2,3
2098,617,26,3
2099,618,22,1
2100,618,13,2
2101,618,2,3
2102,618,26,2
2103,618,20,2
2104,618,23,1
2105,619,2,2
2106,619,11,2
2107,619,12,2
2108,619,22,1
2109,619,3,1
2110,619,12,3
2111,620,27,3
2112,620,25,2
2113,620,20,3
2114,620,1,1
2115,620,6,2
2116,621,17,1
2117,621,6,1
2118,621,3,3
2119,621,26,1
2120,621,15,3
2121,622,10,1
2122,622,21,3
2123,622,28,2
2124,622,8,1
2125,622,30,2
2126,623,27,1
2127,623,4,2
2128,624,23,2
2129,624,14,3
2130,625,11,3
2131,625,2,3
2132,625,12,2
2133,625,15,3
2134,625,14,3
2135,625,19,3
2136,626,26,2
2137,626,19,1
2138,626,23,1
2139,627,27,2
2140,627,9,3
2141,627,30,2
2142,627,11,3
2143,628,20,1
2144,628,9,3
2145,628,7,3
2146,628,9,3
2147,629,14,2
2148,629,4,1
2149,629,28,1
2150,630,15,2
2151,630,3,1
2152,630,27,1
2153,630,12,1
2154,630,24,3
2155,630,18,2
2156,631,5,3
2157,631,1,1
2158,631,9,2
2159,631,6,2
2160,631,1,1
2161,631,3,2
2162,632,5,1
2163,633,1,3
2164,633,21,2
2165,633,1,2
2166,633,13,1
2167,634,27,1
2168,634,23,2
2169,635,3,2
2170,636,1,2
2171,636,24,1
2172,636,25,3
2173,636,19,3
2174,637,14,2
2175,637,21,1
2176,637,25,2
2177,637,19,3
2178,637,26,1
2179,637,15,1
2180,638,20,2
2181,638,16,2
2182,638,11,2
2183,638,13,1
2184,638,8,1
2185,638,14,2
2186,639,19,3
2187,639,3,3
2188,640,28,3
2189,641,30,2
2190,641,10,2
2191,642,9,3
2192,642,4,3
2193,642,8,3
2194,642,25,2
2195,642,4,2
2196,642,16,3
2197,643,19,3
2198,643,30,1
2199,643,16,3
2200,643,28,3
2201,643,28,3
2202,643,10,2
2203,644,3,2
2204,644,27,1
2205,644,24,2
2206,644,27,2
2207,645,25,3
2208,645,24,2
2209,646,8,3
2210,646,17,1
2211,646,3,3
2212,646,23,1
2213,646,26,2
2214,647,29,3
2215,647,5,2
2216,648,3,1
2217,648,11,2
2218,648,2,3
2219,648,17,3
2220,648,19,2
2221,649,26,2
2222,649,1,1
2223,649,12,2
2224,649,25,3
2225,649,15,3
2226,649,16,1
2227,650,3,3
2228,650,4,3
2229,650,11,2
2230,650,4,3
2231,651,9,3
2232,651,27,1
2233,651,20,3
2234,651,7,3
2235,651,18,2
2236,651,15,1
2237,652,1,3
2238,652,22,3
2239,652,22,1
2240,652,10,1
2241,653,24,2
2242,654,30,3
2243,654,8,2
2244,654,12,1
2245,654,19,3
2246,654,6,2
2247,655,17,1
2248,656,10,1
2249,656,19,1
2250,656,14,1
2251,656,9,2
2252,657,27,1
2253,657,15,2
2254,657,28,2
2255,658,27,3
2256,658,15,2
2257,658,22,2
2258,658,7,3
2259,658,22,3
2260,659,4,3
2261,659,10,1
2262,659,3,3
2263,659,24,3
2264,659,24,1
2265,660,12,1
2266,660,20,2
2267,660,3,3
2268,660,28,3
2269,660,5,1
2270,661,12,2
2271,661,9,2
2272,661,27,1
2273,661,5,2
2274,662,25,2
2275,662,1,3
2276,662,2,1
2277,662,22,2
2278,663,5,1
2279,663,28,1
2280,663,18,2
2281,664,3,2
2282,664,14,3
2283,664,7,1
2284,664,11,2
2285,664,20,2
2286,665,30,3
2287,665,9,2
2288,665,6,2
2289,665,20,3
2290,665,16,2
2291,666,24,1
2292,666,22,1
2293,667,11,3
2294,667,23,1
2295,668,6,2
2296,668,14,1
2297,669,10,2
2298,669,10,1
2299,669,20,2
2300,669,3,2
2301,669,24,3
2302,669,22,2
2303,670,28,3
2304,671,30,2
2305,672,25,3
2306,672,26,3
2307,672,8,2
2308,672,2,3
2309,672,17,2
2310,672,13,2
2311,673,27,3
2312,673,7,1
2313,673,29,2
2314,673,6,1
2315,673,6,2
2316,674,21,2
2317,674,2,1
2318,674,30,2
2319,674,2,1
2320,674,17,1
2321,675,21,3
2322,675,14,2
2323,676,5,3
2324,676,16,3
2325,676,8,2
2326,676,14,1
2327,677,19,3
2328,677,13,2
2329,677,7,1
2330,677,25,2
2331,677,13,3
2332,677,9,1
2333,678,17,2
2334,679,26,3
2335,679,16,3
2336,679,1,3
2337,679,23,1
2338,679,27,3
2339,680,15,2
2340,681,18,2
2341,682,26,3
2342,682,7,1
2343,682,19,1
2344,682,11,1
2345,683,9,3
2346,683,20,2
2347,683,9,1
2348,684,5,3
2349,684,18,1
2350,684,18,2
2351,685,3,3
2352,686,11,1
2353,686,4,3
2354,686,19,1
2355,686,5,3
2356,686,11,2
2357,687,22,3
2358,687,6,1
2359,687,7,3
2360,687,3,2
2361,688,16,1
2362,688,21,1
2363,688,4,2
2364,688,25,2
2365,688,6,1
2366,689,4,3
2367,689,25,1
2368,689,15,2
2369,689,29,3
2370,689,17,1
2371,689,15,3
2372,690,11,3
2373,690,24,2
2374,690,2,2
2375,691,26,3
2376,692,21,3
2377,693,4,3
2378,693,15,1
2379,693,25,2
2380,694,8,3
2381,694,16,1
2382,694,2,3
2383,694,29,2
2384,694,8,3
2385,695,15,3
2386,695,24,3
2387,695,6,1
2388,695,6,2
2389,695,26,1
2390,696,22,3
2391,696,22,2
2392,696,17,3
2393,696,15,1
2394,696,22,1
2395,697,27,2
2396,698,27,2
2397,698,21,3
2398,698,15,1
2399,698,2,3
2400,698,7,3
2401,699,30,2
2402,700,30,3
2403,701,5,3
2404,702,10,2
2405,702,25,2
2406,702,9,2
2407,702,25,1
2408,702,16,2
2409,702,17,3
2410,703,8,1
2411,703,17,2
2412,704,26,2
2413,704,13,2
2414,704,20,3
2415,704,5,3
2416,704,30,1
2417,704,17,3
2418,705,10,3
2419,705,13,3
2420,706,15,1
2421,706,18,2
2422,706,3,1
2423,706,17,3
2424,707,14,3
2425,707,3,1
2426,707,4,3
2427,708,14,3
2428,708,12,2
2429,708,19,2
2430,708,9,2
2431,708,12,1
2432,708,13,2
2433,709,3,1
2434,709,25,2
2435,709,14,1
2436,710,24,1
2437,710,18,2
2438,710,23,3
2439,710,3,1
2440,711,27,2
2441,711,24,1
2442,711,21,1
2443,711,20,3
2444,711,3,2
2445,711,10,3
2446,712,13,3
2447,712,29,2
2448,713,7,3
2449,713,27,2
2450,713,13,1
2451,713,12,3
2452,713,29,1
2453,713,2,1
2454,714,8,2
2455,714,29,1
2456,715,29,3
2457,715,15,3
2458,715,12,3
2459,715,6,1
2460,715,4,3
2461,715,19,2
2462,716,18,2
2463,716,6,2
2464,716,16,3
2465,716,7,2
2466,717,24,3
2467,717,5,2
2468,717,21,2
2469,717,30,3
2470,717,17,3
2471,717,2,2
2472,718,5,3
2473,718,12,3
2474,718,6,1
2475,718,16,2
2476,718,26,2
2477,719,26,3
2478,719,12,2
2479,720,30,1
2480,721,2,2
2481,721,4,3
2482,722,6,1
2483,722,27,2
2484,722,13,2
2485,722,20,2
2486,723,8,1
2487,724,18,3
2488,724,4,2
2489,724,16,3
2490,724,30,2
2491,724,2,3
2492,725,12,3
2493,725,11,2
2494,725,3,2
2495,725,22,3
2496,725,5,3
2497,725,26,3
2498,726,14,3
2499,726,25,2
2500,726,7,2
2501,727,28,1
2502,727,8,1
2503,727,25,3
2504,727,24,3
2505,728,2,2
2506,728,3,1
2507,728,3,2
2508,728,5,3
2509,728,28,1
2510,728,9,3
2511,729,22,2
2512,729,23,1
2513,729,18,3
2514,729,13,1
2515,729,17,1
2516,730,26,1
2517,730,16,1
2518,730,9,2
2519,730,10,1
2520,730,1,2
2521,731,13,1
2522,731,28,2
2523,731,2,3
2524,732,25,3
2525,732,10,2
2526,732,26,1
2527,733,9,3
2528,733,2,3
2529,733,25,2
2530,733,30,2
2531,733,12,1
2532,734,28,3
2533,734,2,1
2534,735,16,3
2535,736,12,2
2536,736,27,2
2537,737,14,2
2538,737,24,1
2539,737,8,2
2540,737,13,3
2541,737,15,1
2542,737,16,1
2543,738,18,3
2544,738,2,1
2545,738,24,2
2546,738,10,3
2547,738,3,3
2548,738,22,1
2549,739,19,2
2550,739,6,3
2551,739,18,1
2552,739,8,3
2553,739,22,2
2554,740,19,3
2555,740,15,3
2556,740,28,3
2557,741,9,1
2558,741,11,3
2559,741,21,1
2560,741,4,2
2561,742,3,2
2562,742,7,1
2563,743,21,1
2564,744,11,1
2565,745,30,1
2566,745,9,2
2567,745,7,2
2568,745,1,2
2569,745,17,3
2570,746,14,1
2571,746,17,1
2572,746,11,3
2573,746,23,3
2574,746,4,1
2575,747,15,3
2576,747,10,1
2577,747,27,2
2578,747,17,2
2579,748,20,2
2580,748,2,2
2581,748,1,2
2582,748,13,3
2583,749,5,3
2584,749,20,3
2585,749,23,1
2586,749,30,3
2587,749,24,1
2588,750,26,2
2589,750,25,3
2590,750,22,1
2591,750,4,3
2592,750,7,3
2593,750,11,3
2594,751,15,2
2595,751,29,1
2596,751,18,1
2597,751,25,2
2598,751,18,3
2599,752,15,1
2600,752,6,2
2601,753,6,3
2602,753,14,2
2603,753,28,3
2604,753,16,3
2605,753,14,2
2606,753,14,3
2607,754,9,3
2608,754,24,1
2609,754,3,3
2610,754,29,1
2611,755,20,3
2612,755,23,3
2613,755,30,1
2614,756,8,2
2615,756,9,1
2616,756,24,1
2617,757,23,3
2618,757,26,3
2619,757,25,2
2620,758,1,2
2621,759,25,3
2622,759,4,1
2623,760,16,2
2624,760,14,1
2625,760,3,1
2626,760,28,2
2627,760,9,2
2628,760,8,2
2629,761,20,1
2630,762,26,2
2631,762,23,3
2632,762,15,2
2633,762,7,3
2634,763,2,1
2635,763,3,3
2636,763,27,2
2637,763,28,2
2638,763,18,2
2639,764,24,3
2640,765,5,2
2641,765,20,2
2642,766,24,2
2643,766,22,3
2644,766,20,2
2645,766,13,1
2646,766,12,2
2647,767,6,3
2648,767,7,1
2649,767,5,2
2650,768,16,3
2651,768,24,3
2652,769,4,1
2653,769,10,1
2654,769,25,2
2655,769,5,2
2656,769,8,2
2657,770,9,3
2658,770,22,1
2659,770,29,1
2660,770,30,1
2661,770,8,2
2662,770,3,3
2663,771,26,3
2664,771,6,1
2665,772,18,1
2666,772,5,3
2667,772,23,1
2668,772,18,1
2669,772,6,2
2670,772,14,2
2671,773,28,2
2672,773,1,2
2673,773,17,2
2674,774,2,2
2675,774,29,3
2676,775,18,1
2677,775,13,2
2678,775,11,3
2679,775,22,1
2680,776,15,1
2681,776,19,1
2682,776,8,3
2683,776,15,2
2684,777,14,3
2685,777,1,1
2686,777,22,1
2687,778,25,1
2688,778,3,2
2689,779,12,3
2690,780,16,3
2691,780,4,1
2692,781,4,3
2693,781,7,2
2694,781,10,1
2695,782,21,2
2696,782,20,1
2697,782,29,1
2698,782,2,2
2699,783,10,2
2700,783,16,1
2701,783,20,1
2702,784,11,2
2703,784,11,3
2704,784,18,1
2705,785,9,2
2706,785,3,2
2707,785,14,2
2708,785,19,3
2709,786,26,3
2710,786,8,2
2711,786,7,3
2712,786,26,2
2713,786,10,2
2714,787,1,3
2715,787,6,1
2716,787,3,3
2717,787,18,1
2718,787,2,1
2719,787,6,1
2720,788,25,3
2721,789,19,3
2722,789,22,3
2723,789,24,2
2724,789,22,1
2725,790,4,3
2726,791,10,3
2727,791,19,3
2728,791,1,1
2729,791,25,2
2730,791,20,3
2731,791,8,1
2732,792,20,2
2733,793,18,1
2734,793,18,2
2735,793,22,2
2736,793,8,3
2737,793,17,3
2738,793,22,2
2739,794,27,3
2740,794,1,3
2741,794,16,1
2742,794,17,3
2743,795,18,3
2744,796,3,3
2745,796,9,2
2746,796,17,2
2747,797,25,1
2748,797,26,1
2749,797,9,3
2750,798,23,3
2751,798,12,2
2752,798,1,3
2753,799,6,3
2754,799,8,1
2755,799,23,3
2756,800,17,1
2757,800,29,2
2758,800,23,2
2759,800,22,1
2760,800,3,3
2761,800,8,1
2762,801,11,1
2763,801,28,1
2764,801,19,1
2765,802,6,2
2766,802,26,1
2767,802,7,3
2768,802,2,2
2769,802,14,1
2770,803,21,1
2771,804,25,1
2772,804,29,3
2773,804,17,1
2774,804,16,2
2775,804,29,3
2776,805,10,3
2777,805,30,2
2778,806,15,2
2779,806,15,3
2780,806,28,3
2781,806,9,2
2782,806,12,1
2783,806,18,3
2784,807,14,1
2785,808,17,2
2786,808,6,2
2787,808,23,3
2788,808,6,2
2789,808,10,3
2790,809,22,2
2791,809,25,2
2792,809,8,3
2793,809,3,3
2794,810,21,3
2795,810,29,3
2796,810,29,1
2797,810,5,2
2798,811,4,1
2799,811,24,1
2800,811,1,1
2801,811,29,3
2802,812,20,3
2803,812,8,2
2804,813,21,3
2805,813,8,1
2806,813,19,1
2807,814,28,3
2808,814,22,1
2809,814,10,2
2810,814,18,2
2811,814,3,3
2812,815,28,3
2813,815,19,3
2814,815,9,3
2815,815,27,3
2816,815,15,3
2817,816,20,2
2818,816,1,1
2819,816,7,3
2820,816,9,3
2821,816,27,3
2822,816,3,3
2823,817,14,1
2824,817,2,2
2825,817,17,2
2826,817,2,2
2827,817,10,2
2828,817,20,2
2829,818,8,3
2830,819,9,1
2831,819,4,1
2832,819,19,2
2833,820,3,3
2834,820,5,3
2835,820,2,3
2836,820,1,3
2837,820,16,3
2838,821,24,2
2839,821,8,3
2840,821,28,1
2841,821,5,1
2842,821,16,3
2843,821,12,3
2844,822,18,2
2845,822,25,3
2846,823,7,1
2847,823,11,3
2848,824,7,1
2849,825,27,3
2850,825,12,2
2851,825,16,3
2852,825,14,3
2853,825,22,3
2854,826,28,3
2855,827,3,1
2856,827,13,2
2857,827,1,3
2858,828,11,1
2859,829,26,2
2860,829,1,3
2861,829,10,1
2862,830,26,1
2863,830,11,3
2864,830,30,2
2865,830,22,3
2866,830,1,1
2867,830,10,2
2868,831,8,1
2869,831,29,1
2870,831,9,1
2871,831,28,2
2872,831,11,3
2873,831,25,1
2874,832,18,2
2875,833,17,2
2876,833,8,1
2877,833,17,3
2878,834,29,2
2879,834,6,3
2880,834,30,2
2881,834,30,2
2882,835,30,2
2883,836,18,3
2884,836,25,3
2885,836,26,2
2886,836,23,3
2887,836,19,3
2888,837,25,3
2889,838,30,3
2890,839,18,2
2891,839,26,3
2892,839,10,2
2893,840,15,3
2894,840,17,3
2895,840,22,1
2896,841,6,2
2897,841,29,3
2898,841,22,3
2899,841,15,1
2900,841,17,3
2901,841,1,3
2902,842,12,3
2903,842,9,1
2904,842,22,1
2905,843,27,3
2906,843,20,3
2907,843,1,3
2908,843,14,2
2909,843,6,2
2910,844,3,3
2911,844,30,3
2912,844,9,2
2913,844,25,3
2914,845,17,2
2915,845,6,2
2916,845,4,2
2917,846,24,3
2918,846,7,1
2919,846,26,2
2920,846,27,1
2921,847,12,1
2922,847,17,1
2923,848,11,1
2924,848,5,1
2925,848,18,2
2926,848,18,2
2927,849,8,1
2928,849,21,2
2929,849,4,2
2930,849,9,1
2931,849,17,2
2932,850,3,1
2933,850,10,2
2934,850,16,3
2935,850,11,3
2936,851,3,3
2937,851,22,2
2938,851,10,2
2939,851,2,1
2940,851,30,3
2941,851,9,2
2942,852,14,3
2943,852,22,3
2944,853,19,2
2945,853,20,2
2946,853,8,3
2947,853,20,3
2948,854,21,3
2949,854,11,3
2950,854,15,3
2951,854,4,3
2952,855,29,1
2953,855,14,2
2954,855,9,1
2955,856,10,2
2956,856,25,1
2957,856,7,2
2958,856,7,3
2959,856,6,1
2960,856,30,3
2961,857,6,3
2962,858,8,3
2963,858,4,1
2964,858,19,1
2965,859,2,1
2966,859,20,2
2967,859,7,1
2968,859,8,1
2969,860,20,3
2970,860,28,1
2971,860,10,2
2972,861,4,2
2973,861,6,3
2974,862,15,2
2975,862,12,3
2976,862,27,2
2977,862,24,1
2978,862,29,2
2979,863,30,1
2980,863,23,3
2981,863,17,3
2982,864,16,3
2983,864,16,3
2984,864,30,2
2985,864,19,2
2986,865,29,2
2987,866,10,3
2988,866,17,2
2989,866,4,1
2990,866,18,3
2991,866,15,1
2992,866,30,3
2993,867,25,1
2994,867,9,2
2995,867,29,1
2996,867,9,2
2997,867,19,2
2998,868,3,3
2999,868,22,3
3000,868,2,3
3001,868,30,3
3002,868,28,2
3003,869,10,2
3004,869,2,3
3005,869,24,3
3006,869,4,3
3007,869,7,3
3008,870,29,1
3009,870,11,1
3010,871,1,3
3011,871,26,2
3012,871,2,2
3013,871,27,1
3014,872,20,2
3015,872,13,3
3016,872,7,2
3017,872,28,1
3018,873,10,3
3019,873,3,1
3020,874,12,3
3021,874,1,2
3022,874,28,3
3023,875,13,2
3024,876,29,1
3025,876,18,3
3026,876,3,2
3027,877,16,1
3028,877,23,2
3029,877,26,1
3030,877,27,2
3031,878,4,1
3032,878,11,2
3033,878,12,3
3034,879,30,3
3035,879,28,2
3036,879,23,1
3037,879,22,1
3038,879,1,2
3039,879,30,3
3040,880,30,2
3041,880,19,2
3042,881,11,2
3043,881,21,2
3044,882,25,2
3045,882,24,3
3046,882,26,3
3047,882,22,1
3048,882,4,1
3049,883,28,1
3050,883,28,2
3051,883,1,2
3052,884,24,2
3053,885,26,3
3054,885,23,2
3055,886,19,2
3056,886,20,3
3057,886,25,2
3058,886,6,1
3059,887,26,2
3060,887,7,1
3061,887,21,3
3062,887,10,3
3063,887,17,3
3064,888,12,3
3065,888,7,1
3066,888,27,1
3067,888,9,1
3068,889,19,2
3069,890,23,3
3070,890,7,2
3071,890,27,2
3072,891,16,2
3073,891,24,1
3074,891,7,1
3075,891,4,1
3076,891,30,3
3077,892,29,2
3078,892,5,1
3079,892,17,2
3080,892,12,3
3081,892,25,2
3082,892,28,3
3083,893,24,1
3084,894,28,3
3085,894,19,3
3086,894,5,3
3087,895,23,1
3088,895,3,3
3089,895,20,2
3090,896,27,3
3091,897,19,2
3092,898,6,2
3093,898,7,2
3094,898,25,1
3095,898,5,2
3096,898,12,2
3097,899,26,1
3098,899,30,3
3099,899,8,1
3100,899,15,3
3101,900,8,2
3102,900,23,3
3103,901,30,3
3104,901,26,3
3105,902,13,3
3106,902,28,3
3107,902,10,2
3108,902,16,1
3109,903,22,1
3110,903,8,2
3111,903,14,2
3112,903,1,2
3113,904,8,3
3114,904,14,1
3115,904,7,1
3116,904,26,1
3117,904,10,1
3118,904,22,1
3119,905,11,2
3120,905,30,2
3121,905,17,1
3122,905,17,3
3123,905,30,2
3124,906,7,1
3125,907,13,3
3126,907,26,2
3127,907,13,3
3128,907,8,2
3129,907,22,3
3130,908,22,3
3131,908,20,3
3132,908,27,2
3133,908,25,1
3134,908,10,3
3135,908,28,1
3136,909,3,3
3137,910,22,3
3138,910,20,2
3139,911,22,3
3140,911,2,2
3141,912,27,2
3142,912,10,1
3143,912,4,2
3144,912,26,1
3145,912,8,2
3146,912,23,2
3147,913,4,2
3148,914,25,3
3149,914,29,1
3150,914,12,1
3151,914,11,2
3152,915,6,3
3153,915,13,2
3154,915,10,1
3155,916,9,3
3156,916,28,3
3157,916,6,2
3158,916,25,3
3159,916,13,2
3160,917,29,2
3161,918,12,3
3162,919,24,3
3163,919,18,1
3164,919,4,2
3165,919,24,1
3166,919,26,3
3167,919,26,1
3168,920,15,1
3169,921,6,3
3170,921,6,3
3171,921,4,1
3172,921,20,3
3173,921,14,1
3174,921,20,1
3175,922,28,1
3176,922,27,2
3177,922,9,1
3178,922,28,2
3179,922,4,3
3180,923,8,2
3181,924,9,1
3182,924,11,3
3183,924,18,3
3184,924,9,2
3185,924,27,2
3186,924,13,1
3187,925,17,2
3188,925,22,2
3189,925,2,1
3190,925,10,1
3191,925,7,3
3192,925,21,2
3193,926,14,3
3194,926,14,2
3195,926,6,3
3196,927,4,2
3197,928,9,3
3198,929,6,2
3199,929,21,3
3200,929,9,1
3201,929,3,2
3202,929,4,1
3203,929,2,1
3204,930,13,2
3205,930,21,1
3206,930,17,1
3207,930,22,2
3208,931,10,2
3209,931,17,1
3210,931,30,2
3211,931,24,2
3212,931,24,1
3213,931,25,3
3214,932,8,2
3215,932,15,3
3216,932,10,1
