detail_id,order_id,item_id,qty
1664,482,6,1
1665,482,30,1
1666,482,10,2
1667,483,20,3
1668,483,12,2
1669,483,29,1
1670,483,13,1
1671,483,14,1
1672,483,27,4
1673,484,14,2
1674,484,23,3
1675,484,11,2
1676,484,30,3
1677,484,16,3
1678,484,29,3
1679,485,30,3
1680,485,11,2
1681,486,6,1
1682,486,2,1
1683,487,19,1
1684,487,6,1
1685,488,25,1
1686,488,3,1
1687,488,26,2
1688,488,1,1
1689,488,8,2
1690,489,18,3
1691,489,6,1
1692,490,16,3
1693,491,22,2
1694,491,23,2
1695,492,25,4
1696,492,20,4
1697,492,9,2
1698,492,24,3
1699,492,27,1
1700,492,19,1
1701,493,23,3
1702,493,14,2
1703,494,16,3
1704,494,25,1
1705,495,16,4
1706,495,27,3
1707,495,25,2
1708,495,13,1
1709,496,23,1
1710,496,3,1
1711,496,4,2
1712,496,2,1
1713,496,6,2
1714,496,27,1
1715,497,8,2
1716,497,5,2
1717,498,27,3
1718,498,2,2
1719,498,8,1
1720,498,17,3
1721,499,8,2
1722,499,3,1
1723,499,19,3
1724,499,1,2
1725,499,30,3
1726,500,15,1
1727,500,1,2
1728,501,1,2
1729,501,26,4
1730,501,1,2
1731,501,24,4
1732,501,28,3
1733,501,28,3
1734,502,13,1
1735,502,28,3
1736,502,4,2
1737,502,14,1
1738,502,16,2
1739,502,26,3
1740,503,20,3
1741,503,29,1
1742,503,1,1
1743,503,24,4
1744,503,1,2
1745,503,30,4
1746,504,5,2
1747,504,8,2
1748,504,26,4
1749,504,7,1
1750,504,22,1
1751,504,19,3
1752,505,10,2
1753,505,28,4
1754,505,21,2
1755,505,24,3
1756,505,24,2
1757,506,21,1
1758,506,5,2
1759,507,21,1
1760,507,13,1
1761,508,13,2
1762,508,10,2
1763,508,26,1
1764,509,11,2
1765,509,7,1
1766,510,1,1
1767,510,14,1
1768,510,6,1
1769,510,24,1
1770,510,23,1
1771,511,12,1
1772,511,9,2
1773,512,28,2
1774,512,16,1
1775,512,16,1
1776,512,25,2
1777,513,22,1
1778,513,15,1
1779,513,22,2
1780,513,7,1
1781,513,12,2
1782,513,27,3
1783,514,9,2
1784,514,9,2
1785,514,8,2
1786,515,23,3
1787,515,27,1
1788,515,10,1
1789,515,14,1
1790,515,3,2
1791,516,12,2
1792,516,15,2
1793,516,16,2
1794,516,17,3
1795,517,25,3
1796,517,9,2
1797,517,17,2
1798,518,28,2
1799,518,22,1
1800,518,21,3
1801,518,23,1
1802,519,23,3
1803,519,14,2
1804,519,2,1
1805,519,7,1
1806,520,16,4
1807,520,21,2
1808,520,27,4
1809,521,14,1
1810,521,20,3
1811,521,1,2
1812,521,14,2
1813,522,7,2
1814,522,28,1
1815,522,9,2
1816,522,13,2
1817,523,8,2
1818,523,15,2
1819,523,17,2
1820,523,30,4
1821,523,17,2
1822,524,21,1
1823,524,30,3
1824,524,28,3
1825,524,28,2
1826,525,27,4
1827,526,11,1
1828,526,14,2
1829,526,30,3
1830,526,2,1
1831,527,13,2
1832,527,6,2
1833,527,5,1
1834,527,21,3
1835,527,1,2
1836,528,28,2
1837,528,21,2
1838,528,23,1
1839,528,2,2
1840,528,14,2
1841,529,23,2
1842,530,3,1
1843,531,16,3
1844,531,18,4
1845,531,11,2
1846,531,22,3
1847,531,19,2
1848,532,10,2
1849,532,25,1
1850,532,20,2
1851,532,1,2
1852,533,27,2
1853,534,16,4
1854,534,14,1
1855,534,21,1
1856,534,16,1
1857,534,29,4
1858,534,15,2
1859,535,29,1
1860,535,12,2
1861,535,12,1
1862,535,12,2
1863,535,8,2
1864,536,16,4
1865,536,28,1
1866,536,9,1
1867,537,4,1
1868,537,28,4
1869,537,5,1
1870,537,12,2
1871,538,29,3
1872,538,6,1
1873,538,13,1
1874,539,13,1
1875,540,30,1
1876,541,24,1
1877,542,8,2
1878,542,9,2
1879,543,20,2
1880,543,16,3
1881,543,30,3
1882,543,27,4
1883,544,11,1
1884,545,3,2
1885,545,26,4
1886,545,21,4
1887,545,16,3
1888,545,16,4
1889,546,13,1
1890,546,14,2
1891,547,22,3
1892,547,12,1
1893,548,26,1
1894,549,26,2
1895,549,7,2
1896,549,16,2
1897,549,12,1
1898,550,12,2
1899,550,16,1
1900,550,9,2
1901,551,12,2
1902,551,1,1
1903,551,4,1
1904,551,16,2
1905,552,12,2
1906,553,16,1
1907,553,12,2
1908,554,10,2
1909,554,18,1
1910,555,12,2
1911,555,26,4
1912,555,16,3
1913,555,3,2
1914,555,23,3
1915,555,16,1
1916,556,6,1
1917,556,12,1
1918,556,12,1
1919,556,11,1
1920,557,16,4
1921,557,29,2
1922,557,7,1
1923,557,16,2
1924,558,28,1
1925,558,22,2
1926,558,15,2
1927,558,25,2
1928,559,3,1
1929,559,16,3
1930,559,29,4
1931,559,22,2
1932,559,16,4
1933,560,16,4
1934,560,12,2
1935,560,26,4
1936,560,14,2
1937,561,29,3
1938,561,21,2
1939,561,26,2
1940,561,2,1
1941,561,16,1
1942,562,16,4
1943,563,7,1
1944,563,4,1
1945,563,3,1
1946,563,23,1
1947,563,16,1
1948,564,1,2
1949,564,12,1
1950,564,16,3
1951,564,16,3
1952,564,17,3
1953,564,25,1
1954,565,12,2
1955,565,26,3
1956,565,26,3
1957,565,16,3
1958,565,29,1
1959,565,19,4
1960,566,1,1
1961,566,20,4
1962,566,11,1
1963,567,3,2
1964,567,22,3
1965,567,28,4
1966,567,22,3
1967,567,28,3
1968,567,17,3
1969,568,14,1
1970,568,28,3
1971,568,18,1
1972,568,6,2
1973,568,8,2
1974,568,9,1
1975,569,11,2
1976,569,21,3
1977,569,7,2
1978,569,25,4
1979,569,22,1
1980,569,27,1
1981,570,17,3
1982,570,22,1
1983,571,22,1
1984,571,19,1
1985,571,5,1
1986,571,20,4
1987,571,7,2
1988,571,12,1
1989,572,25,3
1990,572,27,4
1991,573,19,4
1992,573,30,4
1993,573,4,1
1994,573,1,2
1995,573,21,1
1996,573,30,4
1997,574,26,4
1998,574,29,1
1999,574,1,1
2000,574,13,1
2001,574,18,4
2002,575,26,4
2003,575,20,4
2004,575,20,3
2005,575,21,4
2006,576,4,2
2007,576,15,2
2008,576,9,2
2009,576,20,4
2010,577,19,2
2011,577,26,3
2012,578,10,1
2013,578,22,3
2014,578,14,1
2015,579,29,3
2016,580,3,2
2017,580,16,2
2018,580,16,3
2019,580,25,1
2020,580,8,2
2021,581,7,2
2022,581,1,2
2023,581,22,1
2024,581,15,2
2025,581,18,4
2026,581,9,2
2027,582,2,2
2028,582,22,2
2029,582,1,1
2030,582,20,4
2031,582,23,3
2032,582,8,1
2033,583,19,2
2034,583,7,2
2035,583,26,2
2036,583,25,4
2037,583,5,2
2038,583,21,2
2039,584,18,3
2040,584,30,4
2041,585,12,2
2042,585,16,2
2043,586,16,3
2044,587,5,2
2045,587,30,1
2046,587,29,3
2047,587,9,1
2048,588,28,4
2049,588,21,4
2050,589,5,2
2051,589,12,2
2052,589,11,1
2053,590,12,2
2054,591,10,2
2055,592,16,2
2056,592,27,3
2057,593,21,4
2058,593,18,4
2059,594,27,4
2060,594,16,3
2061,594,29,4
2062,595,18,4
2063,596,16,1
2064,596,16,2
2065,596,16,4
2066,596,9,2
2067,596,16,3
2068,596,12,1
2069,597,12,1
2070,597,3,2
2071,597,12,2
2072,597,12,2
2073,598,17,2
2074,599,12,2
2075,599,21,3
2076,599,1,1
2077,600,24,4
2078,600,11,1
2079,600,22,3
2080,600,18,3
2081,601,6,1
2082,601,16,4
2083,601,7,2
2084,601,4,1
2085,602,25,2
2086,602,5,2
2087,602,16,2
2088,603,12,1
2089,603,12,1
2090,604,30,4
2091,604,17,3
2092,604,30,3
2093,604,12,1
2094,605,24,3
2095,605,26,1
2096,605,2,1
2097,605,7,2
2098,606,29,3
2099,606,12,1
2100,606,16,1
2101,606,16,1
2102,607,12,1
2103,607,12,1
2104,608,20,4
2105,608,12,2
2106,608,7,2
2107,608,19,3
2108,608,5,2
2109,608,3,2
2110,609,5,2
2111,609,19,4
2112,609,16,1
2113,610,23,4
2114,610,12,1
2115,610,2,2
2116,610,16,2
2117,610,16,4
2118,611,24,3
2119,612,12,1
2120,612,12,1
2121,612,16,3
2122,612,6,2
2123,612,7,2
2124,613,25,2
2125,613,13,2
2126,614,30,3
2127,614,13,1
2128,615,19,4
2129,615,19,2
2130,615,19,4
2131,615,27,3
2132,615,25,4
2133,615,18,4
2134,616,18,3
2135,616,20,4
2136,616,13,1
2137,616,15,2
2138,616,2,1
2139,616,12,1
2140,617,22,4
2141,617,18,4
2142,618,26,4
2143,619,7,2
2144,619,19,3
2145,619,8,1
2146,620,20,1
2147,620,4,1
2148,620,20,3
2149,621,21,2
2150,621,3,1
2151,621,11,1
2152,622,11,2
2153,622,4,1
2154,622,19,4
2155,622,22,2
2156,623,19,4
2157,623,18,2
2158,623,10,2
2159,624,18,4
2160,624,30,1
2161,624,20,3
2162,625,26,2
2163,625,25,3
2164,625,4,1
2165,625,28,4
2166,625,10,1
2167,625,29,1
2168,626,21,3
2169,626,18,2
2170,626,24,1
2171,626,26,4
2172,626,3,1
2173,627,20,4
2174,628,22,1
2175,628,30,3
2176,628,19,1
2177,628,9,2
2178,628,20,2
2179,629,20,1
2180,629,22,1
2181,629,7,1
2182,629,22,1
2183,629,18,4
2184,629,16,3
2185,630,13,1
2186,630,19,2
2187,630,22,1
2188,630,18,1
2189,630,3,2
2190,630,30,4
2191,631,15,2
2192,631,28,4
2193,631,13,1
2194,632,5,2
2195,632,21,3
2196,632,22,4
2197,632,17,2
2198,632,3,1
2199,633,23,2
2200,633,22,4
2201,633,13,2
2202,634,21,2
2203,634,5,2
2204,634,25,4
2205,634,20,3
2206,634,19,1
2207,634,21,4
2208,635,20,3
2209,635,19,3
2210,635,14,2
2211,635,19,1
2212,636,10,2
2213,636,19,4
2214,636,11,1
2215,637,26,3
2216,637,2,2
2217,637,13,1
2218,637,30,2
2219,637,19,4
2220,637,21,4
2221,638,18,3
2222,638,22,4
2223,638,16,3
2224,639,18,1
2225,639,18,3
2226,639,18,3
2227,639,21,4
2228,640,28,1
2229,640,29,1
2230,641,21,1
2231,641,2,1
2232,642,16,4
2233,642,21,3
2234,642,27,2
2235,642,26,3
2236,642,1,2
2237,643,19,3
2238,643,22,3
2239,644,3,2
2240,644,18,2
2241,644,4,2
2242,644,21,4
2243,645,20,2
2244,645,18,4
2245,645,16,3
2246,645,17,3
2247,646,12,1
2248,646,21,4
2249,646,2,1
2250,646,3,1
2251,646,21,2
2252,646,20,4
2253,647,21,4
2254,647,22,2
2255,647,22,2
2256,647,7,1
2257,647,22,2
2258,647,19,2
2259,648,20,1
2260,648,20,2
2261,649,20,1
2262,649,21,3
2263,649,23,2
2264,649,26,1
2265,650,29,4
2266,650,20,1
2267,650,15,2
2268,650,9,2
2269,650,16,4
2270,650,22,2
2271,651,19,3
2272,651,17,4
2273,651,18,3
2274,651,7,1
2275,651,19,2
2276,651,14,1
2277,652,28,4
2278,652,13,2
2279,652,19,2
2280,652,19,4
2281,653,2,1
2282,653,12,2
2283,654,12,2
2284,654,27,1
2285,655,19,4
2286,655,8,2
2287,655,28,1
2288,656,29,4
2289,656,5,2
2290,656,13,1
2291,656,6,1
2292,657,29,4
2293,657,26,2
2294,658,1,1
2295,658,19,4
2296,658,1,2
2297,659,25,1
2298,659,24,1
2299,660,17,1
2300,660,17,1
2301,660,9,1
2302,661,8,2
2303,661,3,1
2304,661,7,1
2305,661,15,1
2306,662,27,3
2307,662,3,1
2308,662,26,4
2309,663,13,2
2310,663,21,3
2311,663,23,1
2312,663,23,1
2313,663,28,1
2314,664,11,2
2315,664,19,2
2316,664,5,1
2317,664,10,2
2318,664,29,2
2319,665,12,2
2320,665,4,1
2321,665,29,4
2322,666,14,2
2323,666,28,2
2324,666,18,4
2325,666,8,2
2326,666,17,1
2327,666,18,1
2328,667,18,3
2329,667,13,1
2330,667,28,1
2331,668,13,2
2332,668,10,2
2333,668,2,1
2334,668,22,1
2335,669,20,1
2336,669,22,3
2337,669,28,1
2338,669,22,3
2339,669,25,2
2340,669,4,2
2341,670,1,1
2342,670,26,3
2343,670,6,1
2344,670,6,1
2345,671,1,2
2346,671,8,2
2347,671,24,2
2348,671,23,3
2349,671,11,1
2350,671,29,1
2351,672,4,2
2352,672,10,2
2353,672,23,2
2354,672,23,2
2355,672,16,3
2356,673,11,2
2357,673,16,3
2358,673,21,4
2359,673,12,2
2360,673,7,2
2361,673,22,3
2362,674,3,1
2363,674,16,2
2364,674,16,2
2365,675,20,4
2366,675,26,3
2367,675,27,3
2368,676,21,3
2369,676,15,2
2370,677,2,1
2371,677,2,1
2372,678,14,1
2373,678,27,1
2374,678,17,3
2375,679,20,3
2376,679,14,2
2377,680,13,1
2378,680,23,3
2379,680,17,4
2380,680,30,4
2381,681,13,2
2382,681,14,2
2383,681,14,1
2384,681,25,1
2385,682,9,2
2386,682,17,1
2387,682,20,4
2388,683,8,1
2389,683,19,4
2390,683,13,2
2391,683,4,1
2392,683,10,1
2393,683,1,2
2394,684,23,2
2395,684,6,1
2396,684,17,3
2397,685,26,2
2398,685,15,1
2399,685,23,2
2400,685,29,2
2401,685,5,2
2402,685,24,1
2403,686,14,1
2404,686,24,3
2405,687,11,1
2406,688,21,1
2407,688,18,4
2408,689,24,1
2409,689,1,1
2410,689,23,4
2411,689,26,3
2412,689,5,1
2413,690,27,2
2414,690,25,3
2415,690,7,1
2416,690,5,1
2417,690,9,2
2418,690,17,4
2419,691,13,2
2420,691,4,1
2421,691,20,4
2422,692,25,3
2423,692,23,3
2424,692,6,2
2425,692,19,4
2426,693,20,2
2427,693,7,1
2428,693,20,1
2429,693,7,1
2430,693,21,3
2431,693,25,2
2432,694,21,4
2433,694,11,2
2434,694,4,2
2435,694,6,1
2436,694,4,2
2437,695,25,2
2438,695,22,3
2439,695,12,1
2440,695,16,3
2441,695,3,2
2442,696,5,2
2443,696,17,2
2444,696,28,1
2445,696,30,4
2446,696,26,4
2447,697,3,2
2448,697,6,1
2449,697,25,3
2450,697,20,4
2451,697,2,1
2452,698,19,2
2453,699,17,3
2454,699,15,2
2455,699,8,2
2456,700,3,2
2457,700,20,4
2458,701,11,1
2459,701,15,1
2460,701,4,1
2461,701,15,1
2462,701,30,1
2463,702,7,2
2464,702,20,4
2465,702,19,3
2466,702,30,1
2467,703,13,2
2468,703,29,3
2469,703,16,1
2470,704,12,2
2471,704,8,1
2472,704,12,1
2473,704,13,1
2474,705,1,2
2475,705,12,2
2476,705,30,1
2477,706,13,1
2478,706,9,1
2479,706,27,3
2480,706,20,4
2481,707,8,1
2482,707,26,4
2483,707,20,3
2484,707,12,1
2485,708,19,3
2486,708,26,4
2487,709,17,2
2488,709,2,2
2489,709,5,1
2490,709,10,2
2491,709,6,2
2492,710,16,1
2493,710,2,1
2494,710,19,3
2495,711,23,3
2496,712,2,2
2497,712,29,3
2498,712,7,2
2499,713,16,2
2500,713,16,2
2501,713,27,4
2502,713,19,1
2503,713,22,1
2504,713,23,2
2505,714,10,2
2506,714,28,3
2507,714,17,1
2508,714,15,2
2509,714,28,1
2510,715,23,4
2511,715,14,1
2512,715,11,2
2513,716,18,2
2514,717,22,4
2515,717,10,1
2516,718,4,2
2517,718,20,1
2518,718,22,2
2519,718,5,2
2520,718,11,2
2521,719,13,2
2522,720,6,2
2523,720,14,2
2524,721,23,2
2525,722,19,4
2526,722,6,2
2527,723,9,2
2528,724,23,1
2529,724,6,2
2530,724,6,1
2531,725,13,1
2532,725,14,1
2533,725,15,1
2534,725,23,2
2535,725,27,1
2536,725,4,1
2537,726,19,2
2538,726,3,2
2539,726,8,2
2540,727,30,3
2541,727,24,1
2542,727,8,1
2543,727,10,2
2544,727,24,4
2545,727,2,2
2546,728,17,1
2547,728,29,4
2548,728,6,2
2549,728,22,3
2550,728,12,1
2551,728,21,1
2552,729,6,2
2553,730,17,1
2554,731,16,2
2555,732,21,1
2556,732,17,4
2557,732,27,1
2558,733,27,2
2559,733,16,4
2560,733,17,4
2561,733,21,1
2562,733,12,2
2563,734,27,3
2564,734,29,4
2565,734,17,4
2566,734,22,3
2567,734,21,1
2568,735,18,4
2569,736,18,3
2570,736,18,3
2571,736,29,2
2572,737,29,3
2573,737,17,1
2574,738,16,4
2575,738,18,1
2576,739,21,1
2577,739,17,3
2578,739,17,1
2579,740,20,4
2580,741,27,3
2581,741,29,3
2582,741,28,2
2583,741,30,2
2584,742,21,3
2585,742,28,2
2586,742,18,2
2587,742,16,4
2588,742,18,3
2589,743,17,3
2590,743,27,2
2591,743,30,2
2592,743,29,1
2593,743,20,3
2594,744,22,3
2595,744,16,3
2596,744,30,3
2597,744,28,2
2598,744,16,3
2599,745,28,2
2600,745,22,1
2601,746,12,1
2602,746,4,2
2603,746,3,2
2604,746,29,2
2605,747,16,3
2606,748,12,1
2607,748,12,1
2608,748,12,2
2609,748,10,2
2610,748,29,4
2611,749,21,4
2612,750,29,3
2613,750,5,2
2614,750,24,3
2615,750,23,4
2616,750,14,1
2617,751,1,1
2618,751,18,3
2619,752,22,4
2620,752,25,1
2621,752,13,1
2622,752,9,1
2623,753,1,2
2624,753,23,2
2625,753,16,2
2626,753,14,2
2627,753,8,1
2628,753,28,4
2629,754,10,2
2630,755,14,2
2631,756,3,2
2632,756,17,1
2633,757,28,4
2634,757,16,3
2635,757,19,1
2636,757,12,2
2637,757,11,1
2638,758,25,4
2639,758,27,1
2640,758,19,2
2641,758,19,4
2642,758,11,1
2643,758,5,2
2644,759,12,1
2645,759,1,2
2646,759,25,3
2647,760,18,3
2648,760,28,3
2649,760,12,1
2650,760,13,2
2651,761,12,1
2652,761,27,1
2653,761,28,3
2654,761,24,4
2655,761,1,2
2656,762,5,2
2657,762,23,4
2658,762,23,2
2659,762,8,1
2660,762,23,3
2661,762,17,1
2662,763,24,1
2663,763,16,4
2664,763,21,4
2665,764,5,1
2666,764,24,3
2667,764,17,1
2668,764,25,2
2669,765,28,3
2670,765,23,2
2671,765,7,2
2672,765,13,1
2673,765,13,1
2674,765,16,4
2675,766,6,2
2676,766,30,4
2677,766,16,4
2678,766,3,1
2679,766,14,1
2680,766,16,3
2681,767,23,3
2682,767,23,1
2683,767,15,1
2684,767,15,2
2685,767,23,3
2686,767,30,4
2687,768,21,4
2688,769,23,2
2689,769,9,1
2690,769,22,2
2691,770,15,2
2692,770,4,2
2693,770,20,1
2694,771,18,1
2695,771,11,2
2696,772,5,2
2697,773,22,3
2698,773,6,2
2699,773,2,2
2700,773,14,1
2701,774,19,1
2702,774,18,3
2703,774,10,1
2704,774,26,2
2705,774,8,1
2706,775,25,3
2707,775,9,2
2708,776,23,1
2709,776,1,2
2710,776,14,2
2711,776,11,1
2712,776,7,1
2713,776,11,2
2714,777,5,1
2715,777,3,1
2716,778,26,3
2717,778,21,2
2718,778,17,3
2719,778,25,1
2720,778,11,1
2721,778,2,1
2722,779,3,1
2723,779,10,2
2724,779,17,4
2725,779,2,1
2726,779,24,1
2727,779,19,3
2728,780,28,3
2729,780,21,1
2730,780,6,1
2731,781,23,2
2732,781,4,2
2733,781,3,2
2734,781,5,1
2735,781,11,1
2736,782,20,4
2737,782,11,2
2738,782,7,1
2739,782,22,2
2740,782,26,4
2741,782,8,2
2742,783,9,2
2743,783,3,2
2744,783,7,2
2745,783,20,4
2746,784,10,1
2747,784,7,2
2748,784,20,2
2749,784,16,1
2750,785,26,1
2751,785,4,2
2752,785,29,1
2753,786,19,2
2754,786,15,1
2755,786,3,2
2756,786,10,2
2757,787,9,2
2758,787,12,2
2759,787,25,1
2760,787,19,2
2761,787,22,1
2762,787,9,2
2763,788,2,1
2764,788,3,2
2765,788,21,4
2766,788,12,2
2767,789,5,2
2768,789,14,2
2769,789,21,2
2770,790,16,4
2771,790,7,1
2772,790,17,2
2773,790,3,2
2774,791,15,1
2775,791,9,1
2776,791,26,1
2777,792,6,2
2778,793,18,1
2779,793,29,3
2780,793,22,1
2781,793,2,1
2782,793,27,4
2783,794,7,2
2784,794,17,4
2785,794,9,2
2786,794,19,4
2787,794,2,1
2788,794,14,1
2789,795,19,3
2790,795,20,2
2791,795,12,1
2792,795,17,1
2793,796,18,4
2794,796,16,2
2795,797,27,4
2796,797,29,3
2797,797,27,3
2798,798,22,1
2799,798,8,1
2800,798,23,2
2801,798,17,2
2802,798,20,1
2803,799,28,4
2804,799,28,4
2805,799,11,2
2806,799,5,2
2807,799,24,2
2808,800,20,2
2809,801,4,1
2810,801,26,2
2811,801,30,4
2812,801,3,1
2813,801,29,1
2814,801,27,2
2815,802,6,2
2816,802,16,2
2817,802,8,2
2818,802,4,2
2819,802,1,1
2820,803,12,1
2821,804,5,1
2822,804,23,2
2823,805,18,1
2824,806,7,1
2825,807,16,4
2826,807,5,1
2827,807,6,2
2828,808,29,4
2829,808,17,3
2830,808,2,1
2831,808,18,2
2832,808,13,1
2833,809,11,2
2834,809,30,2
2835,809,22,1
2836,810,25,2
2837,810,12,2
2838,810,6,2
2839,811,17,1
2840,811,25,4
2841,811,2,1
2842,811,28,3
2843,811,4,1
2844,811,5,1
2845,812,22,1
2846,812,17,2
2847,812,16,1
2848,813,24,2
2849,813,26,3
2850,813,25,1
2851,813,20,4
2852,813,19,1
2853,813,1,2
2854,814,9,2
2855,814,7,1
2856,814,29,3
2857,814,23,4
2858,814,2,2
2859,815,30,2
2860,815,24,3
2861,815,20,4
2862,815,27,3
2863,816,18,4
2864,816,8,1
2865,816,21,4
2866,816,28,2
2867,816,2,2
2868,817,2,2
2869,817,24,4
2870,818,4,1
2871,818,24,3
2872,818,3,1
2873,818,16,1
2874,819,3,1
2875,819,10,2
2876,819,26,3
2877,819,14,1
2878,819,15,2
2879,819,1,2
2880,820,30,1
2881,820,24,3
2882,820,4,1
2883,821,25,4
2884,821,16,1
2885,821,15,2
2886,821,23,3
2887,821,16,4
2888,821,23,1
2889,822,13,1
2890,822,6,2
2891,822,21,3
2892,822,10,2
2893,822,3,2
2894,822,29,3
2895,823,14,2
2896,823,29,2
2897,823,19,1
2898,824,16,4
2899,824,22,2
2900,825,7,2
2901,825,3,1
2902,825,13,2
2903,826,12,2
2904,826,15,2
2905,826,10,1
2906,826,23,2
2907,827,4,2
2908,827,30,2
2909,827,27,2
2910,827,19,1
2911,827,29,4
2912,827,28,4
2913,828,12,2
2914,828,23,2
2915,828,17,3
2916,829,12,1
2917,829,9,1
2918,829,23,4
2919,829,10,1
2920,829,20,1
2921,829,8,2
2922,830,20,4
2923,830,26,1
2924,830,20,3
2925,830,11,1
2926,830,1,1
2927,830,21,3
2928,831,15,2
2929,831,5,1
2930,831,3,1
2931,831,12,1
2932,831,9,2
2933,832,6,1
2934,832,24,1
2935,832,21,1
2936,832,5,1
2937,832,5,1
2938,832,25,3
2939,833,4,2
2940,833,15,1
2941,833,8,1
2942,833,27,3
2943,833,30,1
2944,833,13,1
2945,834,6,1
2946,834,9,1
2947,834,29,4
2948,834,13,1
2949,835,13,2
2950,835,3,1
2951,836,29,4
2952,836,19,2
2953,837,24,1
2954,837,29,1
2955,837,20,1
2956,837,22,3
2957,837,22,3
2958,837,26,3
2959,838,10,1
2960,838,12,1
2961,839,19,4
2962,839,8,2
2963,839,24,4
2964,839,22,4
2965,839,16,1
2966,840,18,2
2967,841,5,2
2968,841,30,4
2969,841,10,1
2970,841,26,2
2971,842,20,1
2972,842,18,2
2973,842,23,4
2974,843,18,4
2975,843,20,4
2976,843,18,2
2977,843,26,3
2978,844,17,3
2979,844,3,1
2980,844,13,2
2981,845,2,1
2982,845,12,2
2983,845,29,1
2984,845,7,2
2985,845,18,3
2986,845,13,1
2987,846,13,2
2988,847,2,1
2989,847,3,2
2990,847,5,1
2991,847,20,4
2992,847,18,3
2993,848,30,1
2994,848,18,4
2995,848,1,1
2996,849,1,1
2997,849,19,4
2998,850,19,4
2999,850,19,1
3000,850,4,2
3001,850,20,1
3002,851,21,2
3003,851,20,1
3004,851,12,2
3005,851,21,2
3006,851,21,3
3007,852,5,1
3008,852,16,3
3009,852,14,1
3010,852,26,2
3011,852,18,2
3012,852,23,1
3013,853,9,1
3014,853,28,2
3015,853,20,3
3016,853,1,2
3017,854,1,2
3018,854,22,2
3019,854,25,2
3020,855,21,1
3021,856,13,1
3022,857,20,4
3023,857,28,3
3024,858,22,3
3025,858,21,4
3026,858,13,1
3027,858,22,4
3028,858,17,3
3029,858,28,1
3030,859,9,2
3031,859,21,1
3032,860,8,1
3033,860,18,1
3034,860,30,3
3035,860,6,2
3036,861,26,4
3037,861,17,1
3038,861,29,4
3039,861,26,1
3040,862,18,4
3041,862,2,1
3042,862,7,1
3043,863,26,3
3044,864,16,1
3045,865,10,2
3046,865,10,2
3047,865,20,2
3048,866,19,4
3049,866,20,3
3050,867,7,1
3051,868,12,1
3052,868,6,1
3053,868,18,2
3054,868,1,1
3055,868,9,2
3056,868,18,2
3057,869,25,4
3058,869,16,3
3059,869,18,3
3060,869,3,1
3061,870,12,2
3062,870,21,3
3063,871,18,1
3064,871,22,4
3065,871,19,4
3066,871,21,3
3067,871,19,3
3068,872,24,2
3069,872,24,4
3070,872,11,1
3071,872,26,2
3072,872,23,2
3073,872,1,1
3074,873,19,3
3075,873,26,4
3076,873,22,4
3077,874,29,2
3078,874,20,2
3079,874,6,1
3080,874,30,1
3081,875,7,2
3082,875,14,1
3083,875,9,1
3084,875,21,2
3085,876,18,1
3086,877,6,2
3087,877,19,3
3088,878,27,1
3089,878,6,2
3090,878,11,1
3091,878,13,2
3092,878,21,1
3093,879,25,3
3094,880,23,3
3095,880,30,2
3096,881,5,2
3097,882,20,2
3098,882,9,2
3099,882,18,2
3100,883,29,1
3101,883,10,2
3102,884,29,1
3103,884,24,3
3104,885,5,2
3105,885,27,3
3106,885,3,2
3107,886,23,2
3108,887,21,3
3109,887,21,4
3110,887,21,2
3111,888,26,4
3112,888,29,2
3113,888,3,1
3114,888,12,1
3115,888,21,2
3116,889,3,2
3117,889,3,2
3118,889,12,2
3119,890,23,1
3120,890,29,1
3121,890,25,2
3122,891,2,2
3123,891,23,2
3124,892,27,3
3125,892,20,1
3126,893,5,1
3127,893,18,1
3128,893,18,4
3129,894,16,1
3130,895,21,3
3131,895,1,1
3132,895,4,2
3133,896,7,2
3134,896,1,1
3135,896,1,1
3136,896,30,4
3137,896,27,1
3138,896,18,4
3139,897,17,1
3140,897,8,2
3141,897,23,4
3142,897,15,1
3143,897,27,1
3144,897,4,2
3145,898,1,2
3146,898,7,1
3147,899,26,2
3148,899,10,2
3149,899,11,2
3150,899,22,4
3151,899,25,4
3152,900,16,2
3153,900,28,1
3154,901,28,4
3155,902,29,3
3156,902,1,1
3157,902,13,2
3158,902,17,3
3159,902,7,2
3160,903,10,2
3161,903,6,2
3162,903,1,1
3163,904,3,1
3164,904,5,1
3165,904,23,3
3166,904,4,1
3167,905,30,4
3168,906,2,1
3169,906,3,1
3170,906,6,2
3171,906,21,2
3172,906,3,2
3173,906,29,1
3174,907,10,1
3175,908,9,1
3176,908,6,1
3177,908,5,1
3178,908,7,2
3179,908,28,2
3180,908,13,2
3181,909,26,3
3182,909,15,2
3183,910,10,2
3184,910,10,2
3185,911,1,1
3186,912,29,4
3187,912,20,3
3188,912,26,2
3189,912,5,1
3190,913,12,2
3191,913,15,1
3192,913,1,2
3193,913,29,3
3194,914,10,2
3195,914,25,2
3196,915,1,2
3197,915,2,1
3198,915,11,1
3199,915,24,4
3200,915,29,2
3201,915,10,2
3202,916,14,2
3203,916,17,4
3204,917,13,2
3205,918,28,3
3206,918,25,4
3207,918,27,3
3208,918,16,3
3209,918,30,4
3210,919,30,1
3211,919,24,1
3212,919,20,4
3213,919,26,2
3214,919,29,2
3215,920,18,2
3216,920,24,4
