order_id,server_id,order_type,timestamp,weather_id
617,999,sur place,2026-01-03 20:07:00,68
618,999,TO GO,2026-01-03 20:07:00,68
619,999,TO GO,2026-01-03 20:10:00,68
620,104,sur place,2026-01-03 20:13:00,68
621,101,,2026-01-03 20:13:00,68
622,105,TO GO,2026-01-03 20:14:00,68
623,101,On Site,2026-01-03 20:17:00,68
624,101,,2026-01-03 20:20:00,68
625,101,sur place,2026-01-03 20:22:00,68
626,999,sur place,2026-01-03 20:24:00,68
627,104,TO GO,2026-01-03 20:26:00,68
628,101,On Site,2026-01-03 20:27:00,68
629,104,,2026-01-03 20:28:00,68
630,101,On Site,2026-01-03 20:30:00,68
631,999,TO GO,2026-01-03 20:33:00,68
632,999,,2026-01-03 20:33:00,68
633,105,To Go,2026-01-03 20:35:00,68
634,104,sur place,2026-01-03 20:35:00,68
635,101,To Go,2026-01-03 20:38:00,68
636,101,To Go,2026-01-03 20:39:00,68
637,105,sur place,2026-01-03 20:41:00,68
638,101,TO GO,2026-01-03 20:42:00,68
639,101,,2026-01-03 20:43:00,68
640,999,sur place,2026-01-03 20:45:00,68
641,999,On Site,2026-01-03 20:47:00,68
642,101,,2026-01-03 20:47:00,68
643,105,To Go,2026-01-03 20:50:00,68
644,101,To Go,2026-01-03 20:50:00,68
645,101,,2026-01-03 20:51:00,68
646,999,On Site,2026-01-03 20:52:00,68
647,105,,2026-01-03 20:53:00,68
648,101,TO GO,2026-01-03 20:53:00,68
649,104,sur place,2026-01-03 20:55:00,68
650,101,TO GO,2026-01-03 20:55:00,68
651,104,On Site,2026-01-03 20:56:00,68
652,105,On Site,2026-01-03 20:59:00,68
653,999,TO GO,2026-01-03 21:01:00,69
654,104,To Go,2026-01-03 21:04:00,69
655,101,TO GO,2026-01-03 21:06:00,69
656,104,On Site,2026-01-03 21:07:00,69
657,104,TO GO,2026-01-03 21:07:00,69
658,105,,2026-01-03 21:08:00,69
659,999,TO GO,2026-01-03 21:11:00,69
660,101,sur place,2026-01-03 21:13:00,69
661,104,TO GO,2026-01-03 21:15:00,69
662,105,On Site,2026-01-03 21:15:00,69
663,105,TO GO,2026-01-03 21:16:00,69
664,105,TO GO,2026-01-03 21:16:00,69
665,999,TO GO,2026-01-03 21:19:00,69
666,105,TO GO,2026-01-03 21:19:00,69
667,999,,2026-01-03 21:20:00,69
668,101,TO GO,2026-01-03 21:21:00,69
669,101,sur place,2026-01-03 21:23:00,69
670,999,sur place,2026-01-03 21:26:00,69
671,105,,2026-01-03 21:26:00,69
672,999,TO GO,2026-01-03 21:28:00,69
673,999,sur place,2026-01-03 21:30:00,69
674,999,On Site,2026-01-03 21:33:00,69
675,104,sur place,2026-01-03 21:35:00,69
676,104,On Site,2026-01-03 21:36:00,69
677,999,sur place,2026-01-03 21:37:00,69
678,101,TO GO,2026-01-03 21:40:00,69
679,999,To Go,2026-01-03 21:41:00,69
680,104,TO GO,2026-01-03 21:44:00,69
681,105,To Go,2026-01-03 21:44:00,69
682,104,On Site,2026-01-03 21:45:00,69
683,105,,2026-01-03 21:47:00,69
684,101,On Site,2026-01-03 21:49:00,69
685,105,To Go,2026-01-03 21:52:00,69
686,101,To Go,2026-01-03 21:54:00,69
687,999,On Site,2026-01-03 21:56:00,69
688,999,TO GO,2026-01-03 21:58:00,69
689,999,On Site,2026-01-03 22:01:00,70
690,104,TO GO,2026-01-03 22:04:00,70
691,101,sur place,2026-01-03 22:04:00,70
692,104,TO GO,2026-01-03 22:05:00,70
693,105,sur place,2026-01-03 22:05:00,70
694,101,TO GO,2026-01-03 22:07:00,70
695,105,TO GO,2026-01-03 22:09:00,70
696,101,On Site,2026-01-03 22:12:00,70
697,999,sur place,2026-01-03 22:14:00,70
698,101,On Site,2026-01-03 22:14:00,70
699,104,To Go,2026-01-03 22:15:00,70
700,101,To Go,2026-01-03 22:17:00,70
701,101,TO GO,2026-01-03 22:18:00,70
702,104,To Go,2026-01-03 22:21:00,70
703,101,On Site,2026-01-03 22:22:00,70
704,101,sur place,2026-01-03 22:22:00,70
705,104,TO GO,2026-01-03 22:23:00,70
706,999,On Site,2026-01-03 22:23:00,70
707,104,TO GO,2026-01-03 22:25:00,70
708,999,,2026-01-03 22:28:00,70
709,104,To Go,2026-01-03 22:29:00,70
710,101,To Go,2026-01-03 22:30:00,70
711,104,To Go,2026-01-03 22:30:00,70
712,104,sur place,2026-01-03 22:32:00,70
713,104,TO GO,2026-01-03 22:33:00,70
714,999,sur place,2026-01-03 22:34:00,70
715,105,sur place,2026-01-03 22:34:00,70
716,999,To Go,2026-01-03 22:35:00,70
717,104,sur place,2026-01-03 22:37:00,70
718,105,,2026-01-03 22:39:00,70
719,105,,2026-01-03 22:42:00,70
720,105,On Site,2026-01-03 22:45:00,70
721,104,TO GO,2026-01-03 22:46:00,70
722,104,TO GO,2026-01-03 22:47:00,70
723,105,TO GO,2026-01-03 22:49:00,70
724,101,On Site,2026-01-03 22:51:00,70
725,101,sur place,2026-01-03 22:51:00,70
726,999,On Site,2026-01-03 22:52:00,70
727,105,,2026-01-03 22:53:00,70
728,101,To Go,2026-01-03 22:54:00,70
729,101,On Site,2026-01-03 22:56:00,70
730,101,sur place,2026-01-03 22:58:00,70
731,101,On Site,2026-01-03 23:00:00,71
732,101,TO GO,2026-01-04 00:21:00,72
733,999,sur place,2026-01-04 01:38:00,73
734,102,sur place,2026-01-04 08:19:00,80
735,102,TO GO,2026-01-04 08:41:00,80
736,101,On Site,2026-01-04 08:51:00,80
737,103,sur place,2026-01-04 08:51:00,80
738,999,On Site,2026-01-04 09:11:00,81
739,101,,2026-01-04 09:11:00,81
740,103,TO GO,2026-01-04 09:24:00,81
741,103,TO GO,2026-01-04 09:40:00,81
742,103,On Site,2026-01-04 10:03:00,82
743,103,,2026-01-04 10:26:00,82
744,999,,2026-01-04 10:37:00,82
745,102,,2026-01-04 10:51:00,82
746,102,To Go,2026-01-04 11:06:00,83
747,101,On Site,2026-01-04 11:18:00,83
748,103,To Go,2026-01-04 11:30:00,83
749,999,sur place,2026-01-04 11:46:00,83
750,103,sur place,2026-01-04 11:46:00,83
751,101,To Go,2026-01-04 12:02:00,84
752,101,TO GO,2026-01-04 12:06:00,84
753,103,TO GO,2026-01-04 12:06:00,84
754,999,sur place,2026-01-04 12:10:00,84
755,101,TO GO,2026-01-04 12:13:00,84
756,102,TO GO,2026-01-04 12:14:00,84
757,103,On Site,2026-01-04 12:16:00,84
758,999,TO GO,2026-01-04 12:18:00,84
759,102,,2026-01-04 12:18:00,84
760,103,,2026-01-04 12:22:00,84
761,103,On Site,2026-01-04 12:23:00,84
762,103,sur place,2026-01-04 12:27:00,84
763,103,sur place,2026-01-04 12:30:00,84
764,101,On Site,2026-01-04 12:33:00,84
765,102,TO GO,2026-01-04 12:37:00,84
766,101,To Go,2026-01-04 12:37:00,84
767,101,TO GO,2026-01-04 12:39:00,84
768,999,sur place,2026-01-04 12:40:00,84
769,999,To Go,2026-01-04 12:40:00,84
770,999,,2026-01-04 12:42:00,84
771,101,On Site,2026-01-04 12:45:00,84
772,103,On Site,2026-01-04 12:47:00,84
773,101,On Site,2026-01-04 12:50:00,84
774,101,To Go,2026-01-04 12:51:00,84
775,101,On Site,2026-01-04 12:53:00,84
776,103,On Site,2026-01-04 12:56:00,84
777,101,To Go,2026-01-04 12:56:00,84
778,999,On Site,2026-01-04 13:00:00,85
779,999,To Go,2026-01-04 13:04:00,85
780,103,sur place,2026-01-04 13:04:00,85
781,102,sur place,2026-01-04 13:05:00,85
782,999,On Site,2026-01-04 13:06:00,85
783,101,,2026-01-04 13:09:00,85
784,999,sur place,2026-01-04 13:10:00,85
785,102,TO GO,2026-01-04 13:10:00,85
786,102,To Go,2026-01-04 13:14:00,85
787,102,To Go,2026-01-04 13:17:00,85
788,999,On Site,2026-01-04 13:18:00,85
789,103,sur place,2026-01-04 13:19:00,85
790,102,sur place,2026-01-04 13:21:00,85
791,999,On Site,2026-01-04 13:22:00,85
792,101,On Site,2026-01-04 13:23:00,85
793,101,TO GO,2026-01-04 13:24:00,85
794,999,On Site,2026-01-04 13:25:00,85
795,999,,2026-01-04 13:29:00,85
796,999,,2026-01-04 13:30:00,85
797,102,On Site,2026-01-04 13:33:00,85
798,102,To Go,2026-01-04 13:37:00,85
799,102,On Site,2026-01-04 13:41:00,85
800,101,,2026-01-04 13:44:00,85
801,103,TO GO,2026-01-04 13:46:00,85
802,101,,2026-01-04 13:46:00,85
803,103,TO GO,2026-01-04 13:47:00,85
804,103,On Site,2026-01-04 13:49:00,85
805,102,sur place,2026-01-04 13:53:00,85
806,999,To Go,2026-01-04 13:55:00,85
807,101,On Site,2026-01-04 13:58:00,85
808,102,,2026-01-04 14:02:00,86
809,102,To Go,2026-01-04 14:06:00,86
810,999,On Site,2026-01-04 14:08:00,86
811,103,TO GO,2026-01-04 14:10:00,86
812,101,To Go,2026-01-04 14:14:00,86
813,102,TO GO,2026-01-04 14:16:00,86
814,102,On Site,2026-01-04 14:16:00,86
815,999,,2026-01-04 14:20:00,86
816,103,On Site,2026-01-04 14:24:00,86
817,102,TO GO,2026-01-04 14:26:00,86
818,103,On Site,2026-01-04 14:29:00,86
819,999,sur place,2026-01-04 14:32:00,86
820,102,TO GO,2026-01-04 14:36:00,86
821,103,sur place,2026-01-04 14:38:00,86
822,101,sur place,2026-01-04 14:40:00,86
823,999,,2026-01-04 14:40:00,86
824,102,To Go,2026-01-04 14:41:00,86
825,999,sur place,2026-01-04 14:44:00,86
826,999,sur place,2026-01-04 14:47:00,86
827,103,TO GO,2026-01-04 14:51:00,86
828,103,TO GO,2026-01-04 14:54:00,86
829,103,TO GO,2026-01-04 14:58:00,86
830,102,On Site,2026-01-04 15:01:00,87
831,103,sur place,2026-01-04 15:23:00,87
832,101,sur place,2026-01-04 15:34:00,87
833,103,To Go,2026-01-04 15:52:00,87
834,102,To Go,2026-01-04 16:05:00,88
835,101,TO GO,2026-01-04 16:16:00,88
836,101,TO GO,2026-01-04 16:31:00,88
837,102,TO GO,2026-01-04 16:46:00,88
838,105,,2026-01-04 17:06:00,89
839,999,,2026-01-04 17:26:00,89
840,999,TO GO,2026-01-04 17:26:00,89
841,104,To Go,2026-01-04 17:43:00,89
842,999,To Go,2026-01-04 17:43:00,89
843,104,On Site,2026-01-04 17:57:00,89
844,999,TO GO,2026-01-04 18:20:00,90
845,101,On Site,2026-01-04 18:36:00,90
846,104,To Go,2026-01-04 18:59:00,90
847,101,,2026-01-04 18:59:00,90
848,999,On Site,2026-01-04 19:13:00,91
849,105,TO GO,2026-01-04 19:15:00,91
850,105,sur place,2026-01-04 19:16:00,91
851,101,TO GO,2026-01-04 19:18:00,91
852,105,sur place,2026-01-04 19:21:00,91
853,101,On Site,2026-01-04 19:21:00,91
854,999,sur place,2026-01-04 19:23:00,91
855,104,sur place,2026-01-04 19:23:00,91
856,105,On Site,2026-01-04 19:26:00,91
857,101,sur place,2026-01-04 19:27:00,91
858,105,To Go,2026-01-04 19:28:00,91
859,105,To Go,2026-01-04 19:31:00,91
860,104,,2026-01-04 19:31:00,91
861,105,To Go,2026-01-04 19:32:00,91
862,105,sur place,2026-01-04 19:32:00,91
863,104,To Go,2026-01-04 19:33:00,91
864,104,,2026-01-04 19:35:00,91
865,105,TO GO,2026-01-04 19:38:00,91
866,999,sur place,2026-01-04 19:39:00,91
867,101,TO GO,2026-01-04 19:42:00,91
868,999,To Go,2026-01-04 19:45:00,91
869,101,,2026-01-04 19:47:00,91
870,999,sur place,2026-01-04 19:50:00,91
871,104,To Go,2026-01-04 19:52:00,91
872,101,On Site,2026-01-04 19:52:00,91
873,104,,2026-01-04 19:55:00,91
874,104,TO GO,2026-01-04 19:56:00,91
875,104,,2026-01-04 19:56:00,91
876,105,To Go,2026-01-04 19:58:00,91
877,104,,2026-01-04 19:59:00,91
878,999,TO GO,2026-01-04 20:01:00,92
879,999,sur place,2026-01-04 20:04:00,92
880,105,On Site,2026-01-04 20:05:00,92
881,101,,2026-01-04 20:05:00,92
882,101,,2026-01-04 20:07:00,92
883,105,To Go,2026-01-04 20:10:00,92
884,101,,2026-01-04 20:10:00,92
885,104,To Go,2026-01-04 20:12:00,92
886,101,TO GO,2026-01-04 20:14:00,92
887,999,sur place,2026-01-04 20:15:00,92
888,105,TO GO,2026-01-04 20:16:00,92
889,999,TO GO,2026-01-04 20:18:00,92
890,104,,2026-01-04 20:20:00,92
891,104,To Go,2026-01-04 20:22:00,92
892,105,TO GO,2026-01-04 20:23:00,92
893,104,TO GO,2026-01-04 20:26:00,92
894,101,,2026-01-04 20:29:00,92
895,105,,2026-01-04 20:30:00,92
896,101,TO GO,2026-01-04 20:33:00,92
897,105,,2026-01-04 20:34:00,92
898,104,On Site,2026-01-04 20:36:00,92
899,105,sur place,2026-01-04 20:37:00,92
900,101,On Site,2026-01-04 20:38:00,92
901,105,sur place,2026-01-04 20:38:00,92
902,105,On Site,2026-01-04 20:39:00,92
903,105,TO GO,2026-01-04 20:39:00,92
904,101,TO GO,2026-01-04 20:42:00,92
905,104,On Site,2026-01-04 20:43:00,92
906,999,,2026-01-04 20:44:00,92
907,104,On Site,2026-01-04 20:47:00,92
908,999,On Site,2026-01-04 20:49:00,92
909,104,,2026-01-04 20:49:00,92
910,999,sur place,2026-01-04 20:52:00,92
911,101,,2026-01-04 20:53:00,92
912,104,TO GO,2026-01-04 20:53:00,92
913,101,,2026-01-04 20:55:00,92
914,999,On Site,2026-01-04 20:55:00,92
915,104,sur place,2026-01-04 20:57:00,92
916,105,,2026-01-04 20:57:00,92
917,999,TO GO,2026-01-04 20:59:00,92
918,999,To Go,2026-01-04 21:01:00,93
919,104,On Site,2026-01-04 21:03:00,93
920,104,On Site,2026-01-04 21:06:00,93
921,101,,2026-01-04 21:07:00,93
922,101,To Go,2026-01-04 21:10:00,93
923,104,TO GO,2026-01-04 21:13:00,93
924,999,sur place,2026-01-04 21:14:00,93
925,104,To Go,2026-01-04 21:15:00,93
926,101,,2026-01-04 21:18:00,93
927,101,On Site,2026-01-04 21:19:00,93
928,999,,2026-01-04 21:21:00,93
929,105,On Site,2026-01-04 21:23:00,93
930,104,On Site,2026-01-04 21:23:00,93
931,104,On Site,2026-01-04 21:24:00,93
932,999,On Site,2026-01-04 21:25:00,93
933,999,,2026-01-04 21:26:00,93
934,101,To Go,2026-01-04 21:29:00,93
935,999,sur place,2026-01-04 21:30:00,93
936,101,TO GO,2026-01-04 21:33:00,93
937,999,To Go,2026-01-04 21:33:00,93
938,999,On Site,2026-01-04 21:36:00,93
939,104,On Site,2026-01-04 21:37:00,93
940,999,On Site,2026-01-04 21:37:00,93
941,105,TO GO,2026-01-04 21:39:00,93
942,101,,2026-01-04 21:39:00,93
943,999,TO GO,2026-01-04 21:42:00,93
944,104,On Site,2026-01-04 21:44:00,93
945,104,,2026-01-04 21:47:00,93
946,999,sur place,2026-01-04 21:49:00,93
947,101,,2026-01-04 21:52:00,93
948,104,On Site,2026-01-04 21:52:00,93
949,104,To Go,2026-01-04 21:55:00,93
950,105,,2026-01-04 21:55:00,93
951,101,On Site,2026-01-04 21:57:00,93
952,101,TO GO,2026-01-04 22:00:00,94
953,105,On Site,2026-01-04 22:03:00,94
954,999,On Site,2026-01-04 22:04:00,94
955,101,,2026-01-04 22:06:00,94
956,105,On Site,2026-01-04 22:08:00,94
957,101,TO GO,2026-01-04 22:10:00,94
958,999,,2026-01-04 22:12:00,94
959,105,TO GO,2026-01-04 22:14:00,94
960,104,,2026-01-04 22:17:00,94
961,104,To Go,2026-01-04 22:18:00,94
962,104,To Go,2026-01-04 22:21:00,94
963,104,sur place,2026-01-04 22:22:00,94
964,999,To Go,2026-01-04 22:23:00,94
965,999,To Go,2026-01-04 22:25:00,94
966,104,On Site,2026-01-04 22:28:00,94
967,101,On Site,2026-01-04 22:29:00,94
968,104,TO GO,2026-01-04 22:32:00,94
969,101,To Go,2026-01-04 22:34:00,94
970,999,On Site,2026-01-04 22:36:00,94
971,104,,2026-01-04 22:37:00,94
972,999,To Go,2026-01-04 22:40:00,94
973,104,To Go,2026-01-04 22:40:00,94
974,999,To Go,2026-01-04 22:43:00,94
975,999,,2026-01-04 22:43:00,94
976,999,TO GO,2026-01-04 22:46:00,94
977,101,To Go,2026-01-04 22:48:00,94
978,105,,2026-01-04 22:48:00,94
979,999,To Go,2026-01-04 22:50:00,94
980,104,,2026-01-04 22:51:00,94
981,104,sur place,2026-01-04 22:52:00,94
982,101,TO GO,2026-01-04 22:53:00,94
983,101,TO GO,2026-01-04 22:56:00,94
984,104,On Site,2026-01-04 22:59:00,94
985,104,,2026-01-04 23:02:00,95
986,999,,2026-01-05 00:22:00,96
987,101,,2026-01-05 01:17:00,97
988,999,sur place,2026-01-05 08:24:00,104
989,103,sur place,2026-01-05 08:37:00,104
990,102,sur place,2026-01-05 09:00:00,105
991,102,On Site,2026-01-05 09:11:00,105
992,999,On Site,2026-01-05 09:23:00,105
993,103,sur place,2026-01-05 09:46:00,105
994,103,To Go,2026-01-05 10:09:00,106
995,101,On Site,2026-01-05 10:20:00,106
996,103,,2026-01-05 10:40:00,106
997,999,sur place,2026-01-05 10:55:00,106
998,103,To Go,2026-01-05 11:10:00,107
999,101,To Go,2026-01-05 11:35:00,107
1000,101,On Site,2026-01-05 11:53:00,107
1001,103,sur place,2026-01-05 12:04:00,108
1002,999,sur place,2026-01-05 12:08:00,108
1003,103,TO GO,2026-01-05 12:12:00,108
1004,102,sur place,2026-01-05 12:15:00,108
1005,101,sur place,2026-01-05 12:18:00,108
1006,102,TO GO,2026-01-05 12:22:00,108
1007,101,TO GO,2026-01-05 12:23:00,108
1008,103,On Site,2026-01-05 12:26:00,108
1009,999,TO GO,2026-01-05 12:30:00,108
1010,101,To Go,2026-01-05 12:33:00,108
1011,101,sur place,2026-01-05 12:36:00,108
1012,103,,2026-01-05 12:37:00,108
1013,103,,2026-01-05 12:39:00,108
1014,102,To Go,2026-01-05 12:40:00,108
1015,102,To Go,2026-01-05 12:44:00,108
1016,999,To Go,2026-01-05 12:45:00,108
1017,102,sur place,2026-01-05 12:46:00,108
1018,101,sur place,2026-01-05 12:48:00,108
1019,102,sur place,2026-01-05 12:52:00,108
1020,101,On Site,2026-01-05 12:55:00,108
1021,103,TO GO,2026-01-05 12:57:00,108
1022,999,TO GO,2026-01-05 12:59:00,108
1023,101,On Site,2026-01-05 13:02:00,109
1024,999,To Go,2026-01-05 13:03:00,109
1025,102,On Site,2026-01-05 13:05:00,109
1026,102,On Site,2026-01-05 13:06:00,109
1027,102,On Site,2026-01-05 13:07:00,109
1028,999,On Site,2026-01-05 13:10:00,109
1029,101,,2026-01-05 13:14:00,109
1030,102,On Site,2026-01-05 13:15:00,109
1031,101,To Go,2026-01-05 13:16:00,109
1032,102,,2026-01-05 13:20:00,109
1033,999,TO GO,2026-01-05 13:24:00,109
1034,102,On Site,2026-01-05 13:28:00,109
1035,103,On Site,2026-01-05 13:29:00,109
1036,999,,2026-01-05 13:33:00,109
1037,999,sur place,2026-01-05 13:37:00,109
1038,101,,2026-01-05 13:39:00,109
1039,103,TO GO,2026-01-05 13:40:00,109
1040,103,sur place,2026-01-05 13:41:00,109
1041,101,To Go,2026-01-05 13:43:00,109
1042,103,On Site,2026-01-05 13:44:00,109
1043,103,TO GO,2026-01-05 13:46:00,109
1044,102,TO GO,2026-01-05 13:47:00,109
1045,103,sur place,2026-01-05 13:51:00,109
1046,101,sur place,2026-01-05 13:52:00,109
1047,102,sur place,2026-01-05 13:55:00,109
1048,103,TO GO,2026-01-05 13:58:00,109
1049,102,,2026-01-05 14:00:00,110
1050,999,TO GO,2026-01-05 14:04:00,110
1051,102,To Go,2026-01-05 14:07:00,110
1052,101,On Site,2026-01-05 14:10:00,110
1053,101,On Site,2026-01-05 14:13:00,110
1054,999,sur place,2026-01-05 14:14:00,110
1055,102,TO GO,2026-01-05 14:16:00,110
1056,999,TO GO,2026-01-05 14:18:00,110
1057,101,On Site,2026-01-05 14:21:00,110
1058,103,sur place,2026-01-05 14:22:00,110
1059,999,sur place,2026-01-05 14:26:00,110
1060,102,,2026-01-05 14:28:00,110
1061,103,TO GO,2026-01-05 14:29:00,110
1062,999,,2026-01-05 14:30:00,110
1063,101,sur place,2026-01-05 14:32:00,110
1064,103,To Go,2026-01-05 14:35:00,110
1065,999,On Site,2026-01-05 14:37:00,110
1066,999,On Site,2026-01-05 14:41:00,110
1067,102,On Site,2026-01-05 14:42:00,110
1068,999,,2026-01-05 14:45:00,110
1069,103,On Site,2026-01-05 14:49:00,110
1070,999,,2026-01-05 14:53:00,110
1071,101,To Go,2026-01-05 14:55:00,110
1072,102,sur place,2026-01-05 14:59:00,110
1073,101,sur place,2026-01-05 15:00:00,111
1074,999,sur place,2026-01-05 15:11:00,111
1075,101,To Go,2026-01-05 15:29:00,111
1076,999,sur place,2026-01-05 15:47:00,111
1077,999,To Go,2026-01-05 16:04:00,112
1078,103,sur place,2026-01-05 16:23:00,112
1079,102,On Site,2026-01-05 16:41:00,112
1080,101,TO GO,2026-01-05 16:56:00,112
1081,101,To Go,2026-01-05 17:19:00,113
1082,999,To Go,2026-01-05 17:30:00,113
1083,999,To Go,2026-01-05 17:55:00,113
1084,105,sur place,2026-01-05 18:07:00,114
1085,999,TO GO,2026-01-05 18:24:00,114
1086,999,To Go,2026-01-05 18:47:00,114
1087,101,On Site,2026-01-05 19:04:00,115
1088,101,On Site,2026-01-05 19:05:00,115
1089,101,To Go,2026-01-05 19:08:00,115
1090,101,On Site,2026-01-05 19:09:00,115
1091,105,TO GO,2026-01-05 19:11:00,115
1092,105,To Go,2026-01-05 19:13:00,115
1093,105,sur place,2026-01-05 19:15:00,115
1094,101,,2026-01-05 19:17:00,115
1095,101,,2026-01-05 19:20:00,115
1096,104,TO GO,2026-01-05 19:23:00,115
1097,104,TO GO,2026-01-05 19:26:00,115
1098,101,TO GO,2026-01-05 19:27:00,115
1099,105,On Site,2026-01-05 19:28:00,115
1100,101,To Go,2026-01-05 19:29:00,115
1101,101,sur place,2026-01-05 19:30:00,115
1102,101,On Site,2026-01-05 19:31:00,115
1103,999,,2026-01-05 19:34:00,115
1104,101,sur place,2026-01-05 19:35:00,115
1105,104,TO GO,2026-01-05 19:36:00,115
1106,101,To Go,2026-01-05 19:39:00,115
1107,104,TO GO,2026-01-05 19:42:00,115
1108,105,To Go,2026-01-05 19:44:00,115
1109,999,,2026-01-05 19:46:00,115
1110,105,sur place,2026-01-05 19:49:00,115
1111,101,To Go,2026-01-05 19:50:00,115
1112,999,sur place,2026-01-05 19:52:00,115
1113,105,TO GO,2026-01-05 19:54:00,115
1114,105,,2026-01-05 19:56:00,115
1115,999,,2026-01-05 19:57:00,115
1116,101,To Go,2026-01-05 19:58:00,115
1117,101,On Site,2026-01-05 20:00:00,116
1118,105,TO GO,2026-01-05 20:03:00,116
1119,104,To Go,2026-01-05 20:06:00,116
1120,101,TO GO,2026-01-05 20:09:00,116
1121,101,TO GO,2026-01-05 20:11:00,116
1122,105,On Site,2026-01-05 20:13:00,116
1123,105,To Go,2026-01-05 20:15:00,116
1124,104,On Site,2026-01-05 20:16:00,116
1125,101,To Go,2026-01-05 20:17:00,116
1126,104,,2026-01-05 20:18:00,116
1127,105,,2026-01-05 20:19:00,116
1128,105,,2026-01-05 20:22:00,116
1129,105,On Site,2026-01-05 20:24:00,116
1130,999,To Go,2026-01-05 20:27:00,116
1131,104,sur place,2026-01-05 20:29:00,116
1132,999,On Site,2026-01-05 20:32:00,116
1133,105,sur place,2026-01-05 20:33:00,116
1134,104,sur place,2026-01-05 20:35:00,116
1135,105,,2026-01-05 20:37:00,116
1136,104,On Site,2026-01-05 20:40:00,116
1137,101,On Site,2026-01-05 20:42:00,116
1138,999,To Go,2026-01-05 20:45:00,116
1139,999,,2026-01-05 20:47:00,116
1140,999,,2026-01-05 20:49:00,116
1141,105,TO GO,2026-01-05 20:52:00,116
1142,104,To Go,2026-01-05 20:55:00,116
1143,101,TO GO,2026-01-05 20:58:00,116
1144,104,,2026-01-05 21:01:00,117
1145,104,To Go,2026-01-05 21:03:00,117
1146,105,On Site,2026-01-05 21:04:00,117
1147,105,,2026-01-05 21:07:00,117
1148,105,On Site,2026-01-05 21:08:00,117
1149,101,To Go,2026-01-05 21:11:00,117
1150,101,,2026-01-05 21:12:00,117
1151,105,sur place,2026-01-05 21:13:00,117
1152,101,To Go,2026-01-05 21:15:00,117
1153,104,TO GO,2026-01-05 21:17:00,117
1154,105,sur place,2026-01-05 21:18:00,117
1155,101,TO GO,2026-01-05 21:19:00,117
1156,999,To Go,2026-01-05 21:22:00,117
1157,101,To Go,2026-01-05 21:25:00,117
1158,101,sur place,2026-01-05 21:26:00,117
1159,104,TO GO,2026-01-05 21:29:00,117
1160,104,TO GO,2026-01-05 21:32:00,117
1161,999,TO GO,2026-01-05 21:33:00,117
1162,101,To Go,2026-01-05 21:35:00,117
1163,105,sur place,2026-01-05 21:36:00,117
1164,999,sur place,2026-01-05 21:37:00,117
1165,101,On Site,2026-01-05 21:38:00,117
1166,104,sur place,2026-01-05 21:39:00,117
1167,104,sur place,2026-01-05 21:40:00,117
1168,101,To Go,2026-01-05 21:41:00,117
1169,104,To Go,2026-01-05 21:42:00,117
1170,999,,2026-01-05 21:44:00,117
1171,105,TO GO,2026-01-05 21:45:00,117
1172,101,,2026-01-05 21:48:00,117
1173,105,To Go,2026-01-05 21:51:00,117
1174,104,,2026-01-05 21:54:00,117
1175,104,,2026-01-05 21:56:00,117
1176,999,On Site,2026-01-05 21:57:00,117
1177,105,TO GO,2026-01-05 21:58:00,117
1178,105,On Site,2026-01-05 21:59:00,117
1179,999,To Go,2026-01-05 22:01:00,118
1180,105,sur place,2026-01-05 22:02:00,118
1181,101,On Site,2026-01-05 22:04:00,118
1182,104,TO GO,2026-01-05 22:07:00,118
1183,101,To Go,2026-01-05 22:10:00,118
1184,105,On Site,2026-01-05 22:13:00,118
1185,104,On Site,2026-01-05 22:14:00,118
1186,999,On Site,2026-01-05 22:17:00,118
1187,999,To Go,2026-01-05 22:18:00,118
1188,999,,2026-01-05 22:20:00,118
1189,104,TO GO,2026-01-05 22:22:00,118
1190,999,,2026-01-05 22:25:00,118
1191,101,,2026-01-05 22:26:00,118
1192,999,sur place,2026-01-05 22:28:00,118
1193,104,,2026-01-05 22:29:00,118
1194,999,To Go,2026-01-05 22:31:00,118
1195,104,TO GO,2026-01-05 22:34:00,118
1196,999,,2026-01-05 22:36:00,118
1197,105,On Site,2026-01-05 22:39:00,118
1198,105,TO GO,2026-01-05 22:42:00,118
1199,104,sur place,2026-01-05 22:43:00,118
1200,999,TO GO,2026-01-05 22:45:00,118
